#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 517371316039843840	@squawkstreet #nailthenumber  155000 is the number	@jimmy412thomas	10/1/2014 10:51:48 AM	1	2.56494935746154	HourId:2014100110,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	155
 517375587233841155	@squawkstreet #nailthenumber i'll go with 187,800 as my estimate for september.	@fitzpetrep	10/1/2014 11:08:47 AM	1	4.44265125649032	HourId:2014100111,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	187.8
 517380371022114816	#nailthenumber@squawkstreet  the number is 166,000	@wfbacon	10/1/2014 11:27:47 AM	1	0	HourId:2014100111,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	166
 517380856600875009	@squawkstreet the number will be 286,000 #nailthenumber	@markrmyers	10/1/2014 11:29:43 AM	1	1.38629436111989	HourId:2014100111,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	286
 517404175878356992	@squawkstreet 252,500 jobs #nailthenumber	@osborta	10/1/2014 1:02:23 PM	1	3.66356164612965	HourId:2014100113,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	252.5
 517404224796499968	@squawkstreet #nailthenumber 219,000 jobs in october 2014	@hippocampology	10/1/2014 1:02:34 PM	1	2.19722457733622	HourId:2014100113,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	219
 517415234361769984	@squawkstreet #nailthenumber   307,000 jobs	@westportfarmer	10/1/2014 1:46:19 PM	1	4.20469261939097	HourId:2014100113,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	307
 517471807151308801	#nailthenumber 217,000 jobs	@johnjohn877	10/1/2014 5:31:07 PM	1	0	HourId:2014100117,DayId:20141001,WeekId:201440,MonthId:201410	IsVerified:false	217
 517619831856979968	@squawkstreet#nailthenumber+177000	@marc_noaudits	10/2/2014 3:19:19 AM	1	1.6094379124341	HourId:2014100203,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	177
 517627849675513856	@squawkstreet #nailthenumber 218,000 jobs	@tallcot	10/2/2014 3:51:11 AM	1	4.40671924726425	HourId:2014100203,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	218
 517635693020184576	squawkstreet#nailthenumber  the number will be 162,000	@tabloidguy	10/2/2014 4:22:21 AM	1	1.38629436111989	HourId:2014100204,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	162
 517637079355121665	@squawkstreet #nailthenumber i'm in at 201,000 nfp jobs.	@shaheenconserv	10/2/2014 4:27:51 AM	1	2.83321334405622	HourId:2014100204,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	201
 517638826118750209	@squawkstreet #nailthenumber  127k.  thank you.	@bomo5683	10/2/2014 4:34:48 AM	1	4.17438726989564	HourId:2014100204,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	127
 517646178037809152	assuming my competitor violated the rules @squawkstreet with three simultaneous guesses to #nailthenumber i'll take her second one + 202,000	@matthewmclain	10/2/2014 5:04:00 AM	1	3.40119738166216	HourId:2014100205,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	202
 517658654028611584	@squawkstreet the job number will be 235,000 #nailthenumber	@dogwalker1965	10/2/2014 5:53:35 AM	1	2.484906649788	HourId:2014100205,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	235
 517661397317337089	@squawkstreet #nailthenumber non-farm payroll data for september 2014 will be an increase of 227k!	@markwidawski	10/2/2014 6:04:29 AM	1	5.85220247977447	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	227
 517663392962994176	@squawkstreet #nailthenumber  hey my number for september is 48.000. how's that?  chic	@chitkin	10/2/2014 6:12:25 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	48
 517663486898630657	@cnbc#nailthenumber  ___ 197,000	@johnrfox3r	10/2/2014 6:12:47 AM	1	6.39859493453521	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	197
 517664206708297728	@squawkstreet #nailthenumber september jobs number 305,000	@jamesowen583	10/2/2014 6:15:39 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	305
 517664830183182336	#nailthenumber +158k (and once again i am not among them.)	@cfaboarder	10/2/2014 6:18:07 AM	1	2.07944154167984	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	158
 517665038744961025	@squawkstreet non farm payroll number is (drum roll please) will be 223,000 #nailthenumber #winner #chickendinner	@jarrodmckee	10/2/2014 6:18:57 AM	1	5.24702407216049	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	223
 517665867052904449	136,000#nailthenumber	@rlacanna	10/2/2014 6:22:15 AM	1	0.693147180559945	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	136
 517666466632839168	#nailthenumber  214,700 new jobs report for september	@cuconsultant16	10/2/2014 6:24:38 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	214.7
 517666770581090304	@squawkstreet #nailthenumber jobs report - the number will be 183,000	@trader4414	10/2/2014 6:25:50 AM	1	2.484906649788	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	183
 517667066451468288	@squawkstreet #nailthenumber my guess for non-farm payroll number is 221,520	@hossridr	10/2/2014 6:27:01 AM	1	2.39789527279837	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	221.52
 517667529465286657	@squawkstreet #nailthenumber 231,000 september jobs.	@davidwmorris1	10/2/2014 6:28:51 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	231
 517669154342838272	@squawkcnbc 136,000#nailthenumber	@rlacanna	10/2/2014 6:35:18 AM	1	0.693147180559945	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	136
 517671685802053632	@squawkstreet #nailthenumber 169k added	@windowsgutters	10/2/2014 6:45:22 AM	1	3.63758615972639	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	169
 517671729649696768	208k jobs #nailthenumber	@cherylflynn58	10/2/2014 6:45:32 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	208
 517671832393367552	hey @emilycaruthers i'm entering my @squawkstreet #nailthenumber guess ---- 212k	@sallyshin	10/2/2014 6:45:57 AM	1	7.87929148508227	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	212
 517671957093822465	@carlquintanilla @squawkstreet @jimcramer @cnbc mine is 225,000.00 #nailthenumber	@ieroyleroy	10/2/2014 6:46:27 AM	1	6.00141487796115	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	225
 517672172245245952	@squawkstreet #nailthenumber nfp for september is 186,000 #booyah	@timbiegler	10/2/2014 6:47:18 AM	1	5.23110861685459	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	186
 517673279998291972	@squawkstreet#nailthenumber 220,225	@samhashem	10/2/2014 6:51:42 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	220.225
 517673512535064576	#nailthenumber i am predicting that the number will be around 245,000.	@hughmongous52	10/2/2014 6:52:37 AM	1	0.693147180559945	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	245
 517673785361960960	@squawkstreet i think the magic number is 218,000. #nailthenumber	@viv_arora	10/2/2014 6:53:43 AM	1	4.33073334028633	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	218
 517673896225435648	@squakstreet #nailthenumber payroll number is 219,000.	@andyndee5	10/2/2014 6:54:09 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	219
 517673905264549889	@squawkstreet #nailthenumber i am predicting that the number will be right at 245000.	@hughmongous52	10/2/2014 6:54:11 AM	1	0.693147180559945	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	245
 517673985451233281	#nailthenumber...my guess is 217k	@676572	10/2/2014 6:54:30 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	217
 517674107249655808	@squawkstreet my guess for employment number is 222,000 - thank you!  #nailthenumber	@drewmacht	10/2/2014 6:54:59 AM	1	0	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	222
 517674133992140800	@squawkstreet  nfp will be 196k #nailthenumber	@florida_pelican	10/2/2014 6:55:06 AM	1	2.39789527279837	HourId:2014100206,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	196
 517675927992823808	@abekoff: @squawkstreet +212000 jobs created #nailthenumber	@abekoff	10/2/2014 7:02:13 AM	1	3.09104245335832	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	212
 517677298707746816	@squawkstreet #nailthenumber my guess is 77,000	@pfleming77	10/2/2014 7:07:40 AM	1	1.38629436111989	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	77
 517677804243406848	@squawkstreet #nailthenumber  my estimate is 179,000.	@weetock	10/2/2014 7:09:41 AM	1	1.6094379124341	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	179
 517679819308666880	@squawkstreet #nailthenumber 320 nfp for sept	@dsills78	10/2/2014 7:17:41 AM	1	0	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	320
 517680153569144832	@squawkstreet #nailthenumber 278k robb	@dubiousguy	10/2/2014 7:19:01 AM	1	3.17805383034795	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	278
 517680299267096576	@squawkstreet #nailthenumber 188,000 big bucks! no whammies!	@myapplepi	10/2/2014 7:19:36 AM	1	4.67282883446191	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	188
 517680347908440064	i think the jobs number will be 221,000 @squawkstreet #nailthenumber	@mrmarketfan	10/2/2014 7:19:47 AM	1	2.30258509299405	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	221
 517680352937385984	dow jones number on friday 16234 #nailthenumber	@wisekingsean	10/2/2014 7:19:48 AM	1	4.36944785246702	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	16.234
 517680656948920321	@squawkstreet  #nailthenumber payroll number is 221,000	@jjstc4	10/2/2014 7:21:01 AM	1	1.94591014905531	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	221
 517680701333057536	job report number... 165,500 #nailthenumber	@wisekingsean	10/2/2014 7:21:11 AM	1	4.36944785246702	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	165.5
 517680825056645120	#nailthenumber@squawkstreet non-farm payroll number 203,000. running out of gas, in a very uncertain world.	@ejmorawski	10/2/2014 7:21:41 AM	1	3.25809653802148	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	203
 517680861240885249	@squawkstreet increase by 187,000 #nailthenumber	@computer_5	10/2/2014 7:21:50 AM	1	1.6094379124341	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187
 517680872972369921	@squawkstreet   #nailthenumber  believe it be a good number butnot to hot at 198700	@const1969	10/2/2014 7:21:52 AM	1	3.68887945411394	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	198.7
 517680964281970688	@squawkstreet #nailthenumber after hearing some weaker economic data this week i will go with 220,000	@alex_e_benton	10/2/2014 7:22:14 AM	1	2.83321334405622	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	220
 517681240229806081	@squawkstreet #nailthenumber 195000 jobs	@grunegrout	10/2/2014 7:23:20 AM	1	2.70805020110221	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	195
 517681287747108864	.@squawkcnbc 289,000 with big revisions next month, as bls now will count white house intruders as government employees  #nailthenumber	@theacsman	10/2/2014 7:23:31 AM	1	7.09174211509515	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	289
 517681480869609472	nfp will be 225,001....#nailthenumber	@mrpug451	10/2/2014 7:24:17 AM	1	1.94591014905531	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	225.001
 517682180148187136	@squawkstreet #nailthenumber i'm going with 199k nfp number	@jrkowalczik	10/2/2014 7:27:04 AM	1	3.91202300542815	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	199
 517683354897240064	@squawkstreet #nailthenumber  244,000 jobs in september	@shagball	10/2/2014 7:31:44 AM	1	3.76120011569356	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	244
 517683459637411840	@squawkstreet #nailthenumber  320 nfp for sept	@dsills78	10/2/2014 7:32:09 AM	1	0	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	320
 517684824510066688	@squawkstreet #nailthenumber  september jobs report.... 262,000	@jmt48656055	10/2/2014 7:37:34 AM	1	0	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	262
 517684979896438784	sqwakonthestreet #nailthenumber  278	@mq16jr	10/2/2014 7:38:11 AM	1	1.09861228866811	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	278
 517688050004926466	@squawkstreet 195k should #nailthenumber	@illuminatinvest	10/2/2014 7:50:23 AM	1	1.6094379124341	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	195
 517690039481139201	@squawkstreet #nailthenumber nonfarm payrolls is 187,000	@tonyc11209	10/2/2014 7:58:18 AM	1	3.29583686600433	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187
 517690181319925760	@squawkstreet 12.... and i can name them all! #nailthenumber	@thecoolnoodle	10/2/2014 7:58:52 AM	1	5.95583736946483	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	12
 517690269052186624	@squawkstreet 314,000 for sept. #nailthenumber	@mattdodgenh	10/2/2014 7:59:13 AM	1	3.61091791264422	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	314
 517690386173919232	@squawkstreet september non-farm payroll 211k #nailthenumber	@mwarden49	10/2/2014 7:59:40 AM	1	1.94591014905531	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	211
 517690405308346368	@squawkstreet #nailthenumber my guesstimate is 241k	@scalperpaul	10/2/2014 7:59:45 AM	1	3.3322045101752	HourId:2014100207,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	241
 517690488720089089	#nailthenumber 213,000 new jobs and unemployment jumps to 6.2%	@azdebtman	10/2/2014 8:00:05 AM	1	1.38629436111989	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	213
 517690562456350720	@squawkstreet  #nailthenumber  my guess for the friday contest 211,000	@vwaudiporsche	10/2/2014 8:00:22 AM	1	6.36990098282823	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	211
 517690855625605120	@squawkstreet #nailthenumber how bout 198,000	@planetbruce	10/2/2014 8:01:32 AM	1	1.94591014905531	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	198
 517690869286449152	#nailthenumber  looks like 78,000.	@samwinston1	10/2/2014 8:01:36 AM	1	2.77258872223978	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	78
 517690883949752320	187000  don burleigh #nailthenumber	@quikdon	10/2/2014 8:01:39 AM	1	0	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187
 517690909807226882	@squawkstreet let's try 196,000 this month #nailthenumber	@cynodonron	10/2/2014 8:01:45 AM	1	1.38629436111989	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	196
 517691922349948930	#nailthenumber @squawkstreet 189k i want the shark shirt	@rcsacstate	10/2/2014 8:05:47 AM	1	1.79175946922806	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	189
 517692692256419841	@squawkstreet #nailthenumber 191,000. boom.	@randybourgeois	10/2/2014 8:08:50 AM	1	2.94443897916644	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	191
 517694025105960960	#nailthenumber @squawkstreet i'll go with 211k nfp for sept.	@rontom_stl	10/2/2014 8:14:08 AM	1	2.07944154167984	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	211
 517694534353186816	@squawkstreet 189,000#nailthenumber	@cfarm27	10/2/2014 8:16:09 AM	1	3.25809653802148	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	189
 517696051038670848	@squawkstreet 208.2k is my #nailthenumber call for sep non-farm payroll number.	@ceterasparibus	10/2/2014 8:22:11 AM	1	3.25809653802148	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	208
 517697628684156928	@squawkstreet #nailthenumber 287,000 . what's more important are #wages and #laborparticipationrates and revisions to earlier numbers.	@jack_rivkin	10/2/2014 8:28:27 AM	1	6.65544035036765	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	287
 517702864891043840	@squawkstreet   #nailthenumber  235,000 expecting a bounce back from last month	@bconforto	10/2/2014 8:49:16 AM	1	1.38629436111989	HourId:2014100208,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	235
 517706295567450113	@squawkstreet #nailthenumber my guess for non-farm payroll for september is 112,000.	@wendelynmc	10/2/2014 9:02:54 AM	1	0	HourId:2014100209,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	112
 517714380931473408	#nailthenumber 138,314; a little bit under last month's number. http:\/\/t.co\/4vmjnexqcp	@keyspeculator	10/2/2014 9:35:01 AM	2	12.1644378207529	HourId:2014100209,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	138
 517717644049657856	#nailthenumber  i'll go with 153,000	@oldguy_51	10/2/2014 9:47:59 AM	1	1.38629436111989	HourId:2014100209,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	153
 517725659289100288	@squawkstreet @squawkcnbc #nailthenumber 235k with significant upwards revisions in august (60k)	@onetopquark	10/2/2014 10:19:50 AM	1	5.2040066870768	HourId:2014100210,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	235
 517725772606631936	@squawkstreet 237,000 non farm payrolls created. #nailthenumber	@timeandage	10/2/2014 10:20:17 AM	1	5.41164605185504	HourId:2014100210,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	237
 517738057744011266	@squawkstreet  #nailthenumber let's go with 185,500 for the shark tank t-shirt. :-)	@andreagold	10/2/2014 11:09:06 AM	1	9.63971730013066	HourId:2014100211,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	185.5
 517739017077391360	#nailthenumber jobs indicator? http:\/\/t.co\/vge0rjcvrt 187,676	@jimctatman	10/2/2014 11:12:55 AM	1	0	HourId:2014100211,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187.676
 517746954504507393	pre #nfp information #nfpguesses 215,000 added. #$usd #hongkongprotests #gold #markets via kitco http:\/\/t.co\/mcjujrw5qq	@hellokarim	10/2/2014 11:44:27 AM	1	4.60517018598809	HourId:2014100211,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	215
 517754284935770112	@squawkstreet #nailthenumber 301,500.  please have mr. wonderful add his signature to my shirt.	@erichulnick	10/2/2014 12:13:35 PM	1	4.14313472639153	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	301.5
 517754341542076416	#nailthenumber @squawkstreet non-farm payroll number guess 187,000	@booney_1	10/2/2014 12:13:49 PM	1	1.79175946922806	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187
 517754553006325762	#nailthenumber @squawkstreet non-farm payroll number guess 146,000	@deborahshain1	10/2/2014 12:14:39 PM	1	1.79175946922806	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	146
 517760648319868928	@sallyshin and i are the only @squawkstreet ers to 213,000 nfp #nailthenumber	@emilycaruthers	10/2/2014 12:38:52 PM	1	3.8286413964891	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	213
 517760961907019776	@sallyshin and i are the only @squawkstreet ers to attempt to #nailthenumber 213,000 nfp	@emilycaruthers	10/2/2014 12:40:07 PM	1	3.8286413964891	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	213
 517764175033286656	@squawkstreet#nailthenumber 301k	@h_sylvester1	10/2/2014 12:52:53 PM	1	2.94443897916644	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	301
 517764655423696896	alright, let's get the #nfpguesses going. 185k	@thestalwart	10/2/2014 12:54:48 PM	2	22.4199616869049	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	185
 517764829210095617	@squawkstreet #nailthenumber - revising to 214k thanks	@dubiousguy	10/2/2014 12:55:29 PM	1	3.17805383034795	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	214
 517764986610151424	@thestalwart first time i see ever you this bearish!  180k #nfpguesses	@burak_tekes	10/2/2014 12:56:07 PM	1	5.58724865840025	HourId:2014100212,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	180
 517766384311214080	@squawkstreet my nonfarm payroll forecast is +231k mom for september. john herrmann #nailthenumber	@jdherrmann	10/2/2014 1:01:40 PM	1	1.38629436111989	HourId:2014100213,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	231
 517766718081761281	@squawkstreet my guess is 283,000   #nailthenumber	@beachbum314159	10/2/2014 1:02:59 PM	1	3.91202300542815	HourId:2014100213,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	283
 517768764277129216	goldman: +230,000 #nfpguesses	@m_udland	10/2/2014 1:11:07 PM	2	12.8236365354198	HourId:2014100213,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	230
 517769728061083648	@squawkstreet #nailthenumber my guess for sept jobs is 247k.	@henryinmizzou	10/2/2014 1:14:57 PM	1	1.6094379124341	HourId:2014100213,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	247
 517781401476026368	non farm payroll number +203,000 #nailthenumber	@bondguyfl	10/2/2014 2:01:20 PM	1	1.38629436111989	HourId:2014100214,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	203
 517783308001087488	@squawkstreet #nailthenumber b(l)s 227k @hamptoncnbc  will wear a red tie and s&amp;p closes at 1931	@lancerancid	10/2/2014 2:08:55 PM	1	3.04452243772342	HourId:2014100214,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	227
 517785924466671616	#nailthenumber  the penguin says.... + 225,000 jobs with unemployment rate of 6.0%.	@david_shelton	10/2/2014 2:19:19 PM	1	5.54126354515843	HourId:2014100214,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	225
 517795300203700224	@squawkstreet #nailthenumber my estimate for oct. 3 is 313,000 jobs, 6.0 percent unemployment. billeavera@yahoo.com	@williameavera	10/2/2014 2:56:34 PM	1	1.94591014905531	HourId:2014100214,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	313
 517796360431869952	@squawkstreet #nailthenumber nonfarm payroll +232k	@chad69209912	10/2/2014 3:00:47 PM	1	1.09861228866811	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	232
 517796623377006592	@squawkstreet:  bls will print nfp of 181k. #nailthenumber. #jobsfriday.	@raybordogna	10/2/2014 3:01:49 PM	1	4.69134788222914	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	181
 517797000625278976	#nailthenumber @reply @squawkstreet for the non farm payroll number #nailthenumber @squawkstreet will be 217,000 jobs	@pretzeldance	10/2/2014 3:03:19 PM	1	3.04452243772342	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	217
 517797924789444608	@carlquintanilla @squawkstreet #nailthenumber my guess for jobs number will be around 230,000.	@miraninick	10/2/2014 3:07:00 PM	1	2.63905732961526	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	230
 517803627663355904	@squawkstreet #nailthenumber 188k for sept non-farm payrolls	@punkcap	10/2/2014 3:29:39 PM	1	6.26339826259162	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	188
 517805329187229696	@squawkstreet #nailthenumber  +183k  nonfarm payroll	@jlester351	10/2/2014 3:36:25 PM	1	2.39789527279837	HourId:2014100215,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	183
 517811815922028544	@squawkstreet #nailthenumber 219000 non farm. dow likes the number and is up 100+ on friday.	@tjmckenna3	10/2/2014 4:02:12 PM	1	2.63905732961526	HourId:2014100216,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	219
 517814390884560896	@squawkstreet #nailthenumber 208,000 sept non farm payrolls	@bburgettre	10/2/2014 4:12:25 PM	1	5.36129216570943	HourId:2014100216,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	208
 517815929942839296	@squawkstreet september nfp up 221,000 #nailthenumber	@bobturner88	10/2/2014 4:18:32 PM	1	2.99573227355399	HourId:2014100216,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	221
 517819132042309632	@squawkstreet friday jobs number - 196,500  #nailthenumber	@nathanblimfark	10/2/2014 4:31:16 PM	1	1.09861228866811	HourId:2014100216,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	196.5
 517822830915117056	@squawkstreet #nailthenumber 187,000 jobs non-farm payrolls	@buckcats	10/2/2014 4:45:58 PM	1	1.09861228866811	HourId:2014100216,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	187
 517826699057061888	#nailthenumber 212k  for september non-farm payrolls	@toankdang	10/2/2014 5:01:20 PM	1	0	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	212
 517838011640188928	@squawkstreet 276,000#nailthenumber	@ykim1988	10/2/2014 5:46:17 PM	1	0	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	276
 517839517106339841	@squawkstreet my #nailthenumber estimate is 195,000 jobs. not that it matters, but the revision for last month won't be great, just saying.	@shawnpreisler	10/2/2014 5:52:16 PM	1	1.94591014905531	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	195
 517840174995480576	@squawkstreet #nailthenumber 177,000 new jobs non-farm payroll	@hanafyka	10/2/2014 5:54:53 PM	1	1.79175946922806	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	177
 517841336842854400	#nailthenumber non farm payroll is 185,000	@mwhessling	10/2/2014 5:59:30 PM	1	1.6094379124341	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	185
 517841382795657217	@squawkstreet #nailthenumber 301,000 jobs	@steviecbaby	10/2/2014 5:59:41 PM	1	5.75257263882563	HourId:2014100217,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	301
