"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2012-09-14",3718636,394789,215371,18823,1395,862355,399926,220519,17583,1831,79597,24689,17625,2711,244,100822,23156,16895,2586,830,2981076,308506,175333,13530,872,631940,320640,183024,12829,1406,24578,12548,8326,600,189,17883,11566,7742,538,35,18198,7238,4535,742,92,12181,6859,4291,642,26,26240,3910,2863,333,21,3859,3299,2525,183,11,11931,2778,2642,921,113,54994,2695,2567,947,118,2856281,-5137,-5148,1240,-436,-942897,26880,12271,4020,937,-21225,1533,730,125,-586,-447533,2527,1660,-205,-20,2349136,-12134,-7691,701,-534,-1246935,-38459,-15393,1047,501,6695,982,584,62,154,-662784,1542,845,-442,-66,6017,379,244,100,66,5016,1668,528,110,-22,22381,611,338,150,10,235,110,279,0,-1,-43063,83,75,-26,-5,47654,436,366,174,-6
"2012-09-21",746964,448008,256946,17103,1825,3718636,394789,215371,18823,1395,45810,29433,19882,2618,212,79597,24689,17625,2711,244,626838,382881,223287,13178,1184,2981076,308506,175333,13530,872,18938,14036,8889,561,31,24578,12548,8326,600,189,11034,6666,4163,589,61,18198,7238,4535,742,92,4465,3863,2791,219,37,26240,3910,2863,333,21,7838,2468,2360,770,36,11931,2778,2642,921,113,-2971672,53219,41575,-1720,430,2856281,-5137,-5148,1240,-436,-33787,4744,2257,-93,-32,-21225,1533,730,125,-586,-2354238,74375,47954,-352,312,2349136,-12134,-7691,701,-534,-5640,1488,563,-39,-158,6695,982,584,62,154,-7164,-572,-372,-153,-31,6017,379,244,100,66,-21775,-47,-72,-114,16,22381,611,338,150,10,-4093,-310,-282,-151,-77,-43063,83,75,-26,-5
"2012-09-28",745364,432728,240949,17759,1416,746964,448008,256946,17103,1825,44950,28997,19702,2688,368,45810,29433,19882,2618,212,611475,360623,205714,13391,803,626838,382881,223287,13178,1184,16966,13959,9015,502,58,18938,14036,8889,561,31,8340,7008,4246,574,56,11034,6666,4163,589,61,4573,4034,2896,240,39,4465,3863,2791,219,37,12398,2436,2356,782,47,7838,2468,2360,770,36,-1600,-15280,-15997,656,-409,-2971672,53219,41575,-1720,430,-860,-436,-180,70,156,-33787,4744,2257,-93,-32,-15363,-22258,-17573,213,-381,-2354238,74375,47954,-352,312,-1972,-77,126,-59,27,-5640,1488,563,-39,-158,-2694,342,83,-15,-5,-7164,-572,-372,-153,-31,108,171,105,21,2,-21775,-47,-72,-114,16,4560,-32,-4,12,11,-4093,-310,-282,-151,-77
"2012-10-05",714355,456991,253078,19920,1866,745364,432728,240949,17759,1416,43553,27165,19279,2864,258,44950,28997,19702,2688,368,556533,365822,210089,14435,1268,611475,360623,205714,13391,803,16458,13159,8938,587,106,16966,13959,9015,502,58,14078,7179,4394,681,183,8340,7008,4246,574,56,5191,4045,2993,282,36,4573,4034,2896,240,39,8268,2591,2436,807,50,12398,2436,2356,782,47,-31009,24263,12129,2161,450,-1600,-15280,-15997,656,-409,-1397,-1832,-423,176,-110,-860,-436,-180,70,156,-54942,5199,4375,1044,465,-15363,-22258,-17573,213,-381,-508,-800,-77,85,48,-1972,-77,126,-59,27,5738,171,148,107,127,-2694,342,83,-15,-5,618,11,97,42,-3,108,171,105,21,2,-4130,155,80,25,3,4560,-32,-4,12,11
"2012-10-12",1017661,409354,227128,17016,1621,714355,456991,253078,19920,1866,345795,25561,18370,2990,326,43553,27165,19279,2864,258,623639,383127,211241,14592,706,556533,365822,210089,14435,1268,412682,13665,9769,1220,130,16458,13159,8938,587,106,41382,6785,4115,644,73,14078,7179,4394,681,183,5313,3593,2653,194,40,5191,4045,2993,282,36,6017,2376,2208,626,60,8268,2591,2436,807,50,303306,-47637,-25950,-2904,-245,-31009,24263,12129,2161,450,302242,-1604,-909,126,68,-1397,-1832,-423,176,-110,67106,17305,1152,157,-562,-54942,5199,4375,1044,465,396224,506,831,633,24,-508,-800,-77,85,48,27304,-394,-279,-37,-110,5738,171,148,107,127,122,-452,-340,-88,4,618,11,97,42,-3,-2251,-215,-228,-181,10,-4130,155,80,25,3
"2012-10-19",1938493,411368,225958,19744,1665,1017661,409354,227128,17016,1621,110331,24816,18932,3223,1017,345795,25561,18370,2990,326,1771807,389647,212289,16760,1141,623639,383127,211241,14592,706,85040,12675,8918,882,633,412682,13665,9769,1220,130,11097,6460,4779,688,149,41382,6785,4115,644,73,13030,3809,2755,288,37,5313,3593,2653,194,40,9790,2657,2518,907,95,6017,2376,2208,626,60,920832,2014,-1170,2728,44,303306,-47637,-25950,-2904,-245,-235464,-745,562,233,691,302242,-1604,-909,126,68,1148168,6520,1048,2168,435,67106,17305,1152,157,-562,-327642,-990,-851,-338,503,396224,506,831,633,24,-30285,-325,664,44,76,27304,-394,-279,-37,-110,7717,216,102,94,-3,122,-452,-340,-88,4,3773,281,310,281,35,-2251,-215,-228,-181,10
"2012-10-26",664717,412366,226580,18789,1386,1938493,411368,225958,19744,1665,96946,28032,20206,3190,488,110331,24816,18932,3223,1017,448664,311954,179026,12647,999,1771807,389647,212289,16760,1141,64762,13455,9013,792,35,85040,12675,8918,882,633,10846,7671,4971,728,32,11097,6460,4779,688,149,8510,3697,2810,262,143,13030,3809,2755,288,37,15086,2853,2713,986,79,9790,2657,2518,907,95,-1273776,998,622,-955,-279,920832,2014,-1170,2728,44,-13385,3216,1274,-33,-529,-235464,-745,562,233,691,-1323143,-77693,-33263,-4113,-142,1148168,6520,1048,2168,435,-20278,780,95,-90,-598,-327642,-990,-851,-338,503,-251,1211,192,40,-117,-30285,-325,664,44,76,-4520,-112,55,-26,106,7717,216,102,94,-3,5296,196,195,79,-16,3773,281,310,281,35
"2012-11-02",1755249,426487,232124,21035,3791,664717,412366,226580,18789,1386,38991,24963,18081,2476,206,96946,28032,20206,3190,488,1121226,278336,165088,12621,2906,448664,311954,179026,12647,999,17442,12437,8480,618,28,64762,13455,9013,792,35,8542,6109,4063,547,36,10846,7671,4971,728,32,4372,3090,2351,194,5,8510,3697,2810,262,143,5320,2281,2201,711,31,15086,2853,2713,986,79,1090532,14121,5544,2246,2405,-1273776,998,622,-955,-279,-57955,-3069,-2125,-714,-282,-13385,3216,1274,-33,-529,672562,-33618,-13938,-26,1907,-1323143,-77693,-33263,-4113,-142,-47320,-1018,-533,-174,-7,-20278,780,95,-90,-598,-2304,-1562,-908,-181,4,-251,1211,192,40,-117,-4138,-607,-459,-68,-138,-4520,-112,55,-26,106,-9766,-572,-512,-275,-48,5296,196,195,79,-16
"2012-11-09",897964,432972,232850,19235,1328,1755249,426487,232124,21035,3791,272350,27715,20545,3826,352,38991,24963,18081,2476,206,419970,260813,155094,9953,811,1121226,278336,165088,12621,2906,34034,13529,9147,854,117,17442,12437,8480,618,28,8253,6237,4394,635,33,8542,6109,4063,547,36,4185,3204,2585,242,39,4372,3090,2351,194,5,117236,2686,2584,1030,112,5320,2281,2201,711,31,-857285,6485,726,-1800,-2463,1090532,14121,5544,2246,2405,233359,2752,2464,1350,146,-57955,-3069,-2125,-714,-282,-701256,-17523,-9994,-2668,-2095,672562,-33618,-13938,-26,1907,16592,1092,667,236,89,-47320,-1018,-533,-174,-7,-289,128,331,88,-3,-2304,-1562,-908,-181,4,-187,114,234,48,34,-4138,-607,-459,-68,-138,111916,405,383,319,81,-9766,-572,-512,-275,-48
"2012-11-16",707493,456233,239054,17555,1172,897964,432972,232850,19235,1328,50406,26371,19277,3036,257,272350,27715,20545,3826,352,434236,282028,162599,9535,693,419970,260813,155094,9953,811,20097,12242,8343,673,87,34034,13529,9147,854,117,9044,6398,4258,616,29,8253,6237,4394,635,33,3463,2985,2333,187,35,4185,3204,2585,242,39,11121,2451,2365,894,61,117236,2686,2584,1030,112,-190471,23261,6204,-1680,-156,-857285,6485,726,-1800,-2463,-221944,-1344,-1268,-790,-95,233359,2752,2464,1350,146,14266,21215,7505,-418,-118,-701256,-17523,-9994,-2668,-2095,-13937,-1287,-804,-181,-30,16592,1092,667,236,89,791,161,-136,-19,-4,-289,128,331,88,-3,-722,-219,-252,-55,-4,-187,114,234,48,34,-106115,-235,-219,-136,-51,111916,405,383,319,81
"2012-11-23",2910241,357260,201466,15189,1012,707493,456233,239054,17555,1172,38192,20207,15399,2358,145,50406,26371,19277,3036,257,2620947,298220,172050,11423,1028,434236,282028,162599,9535,693,17173,9807,6603,495,20,20097,12242,8343,673,87,6397,4077,3339,479,42,9044,6398,4258,616,29,3279,2746,2091,133,11,3463,2985,2333,187,35,6399,1994,1914,650,43,11121,2451,2365,894,61,2202748,-98973,-37588,-2366,-160,-190471,23261,6204,-1680,-156,-12214,-6164,-3878,-678,-112,-221944,-1344,-1268,-790,-95,2186711,16192,9451,1888,335,14266,21215,7505,-418,-118,-2924,-2435,-1740,-178,-67,-13937,-1287,-804,-181,-30,-2647,-2321,-919,-137,13,791,161,-136,-19,-4,-184,-239,-242,-54,-24,-722,-219,-252,-55,-4,-4722,-457,-451,-244,-18,-106115,-235,-219,-136,-51
"2012-11-30",1086853,319131,176264,10871,991,2910241,357260,201466,15189,1012,50042,26250,19205,2060,321,38192,20207,15399,2358,145,1110173,311932,168729,9633,1840,2620947,298220,172050,11423,1028,18998,10005,7143,459,42,17173,9807,6603,495,20,9525,6713,4442,501,23,6397,4077,3339,479,42,6002,3822,2870,185,19,3279,2746,2091,133,11,9692,3013,2900,592,51,6399,1994,1914,650,43,-1823388,-38129,-25202,-4318,-21,2202748,-98973,-37588,-2366,-160,11850,6043,3806,-298,176,-12214,-6164,-3878,-678,-112,-1510774,13712,-3321,-1790,812,2186711,16192,9451,1888,335,1825,198,540,-36,22,-2924,-2435,-1740,-178,-67,3128,2636,1103,22,-19,-2647,-2321,-919,-137,13,2723,1076,779,52,8,-184,-239,-242,-54,-24,3293,1019,986,-58,8,-4722,-457,-451,-244,-18
"2012-12-07",484940,317953,176551,11628,1261,1086853,319131,176264,10871,991,45034,25805,18633,2232,284,50042,26250,19205,2060,321,480562,308697,167165,10134,1318,1110173,311932,168729,9633,1840,17639,10433,7110,501,65,18998,10005,7143,459,42,9654,7172,4520,583,35,9525,6713,4442,501,23,3909,3523,2572,141,23,6002,3822,2870,185,19,7886,2676,2558,639,57,9692,3013,2900,592,51,-601913,-1178,287,757,270,-1823388,-38129,-25202,-4318,-21,-5008,-445,-572,172,-37,11850,6043,3806,-298,176,-629611,-3235,-1564,501,-522,-1510774,13712,-3321,-1790,812,-1359,428,-33,42,23,1825,198,540,-36,22,129,459,78,82,12,3128,2636,1103,22,-19,-2093,-299,-298,-44,4,2723,1076,779,52,8,-1806,-337,-342,47,6,3293,1019,986,-58,8
"2012-12-14",371675,330331,183107,7487,672,484940,317953,176551,11628,1261,32811,26811,19329,1233,375,45034,25805,18633,2232,284,363102,322266,175580,6962,1047,480562,308697,167165,10134,1318,12281,10186,7139,211,59,17639,10433,7110,501,65,8939,7489,4684,343,24,9654,7172,4520,583,35,4030,3723,2777,107,32,3909,3523,2572,141,23,3662,2728,2611,312,85,7886,2676,2558,639,57,-113265,12378,6556,-4141,-589,-601913,-1178,287,757,270,-12223,1006,696,-999,91,-5008,-445,-572,172,-37,-117460,13569,8415,-3172,-271,-629611,-3235,-1564,501,-522,-5358,-247,29,-290,-6,-1359,428,-33,42,23,-715,317,164,-240,-11,129,459,78,82,12,121,200,205,-34,9,-2093,-299,-298,-44,4,-4224,52,53,-327,28,-1806,-337,-342,47,6
"2012-12-21",313097,306992,173382,4255,647,371675,330331,183107,7487,672,24879,23580,16976,640,186,32811,26811,19329,1233,375,342985,336810,180605,4486,742,363102,322266,175580,6962,1047,9938,9764,6562,133,16,12281,10186,7139,211,59,6433,6151,3938,151,15,8939,7489,4684,343,24,3302,3134,2343,71,20,4030,3723,2777,107,32,3205,2689,2572,225,87,3662,2728,2611,312,85,-58578,-23339,-9725,-3232,-25,-113265,12378,6556,-4141,-589,-7932,-3231,-2353,-593,-189,-12223,1006,696,-999,91,-20117,14544,5025,-2476,-305,-117460,13569,8415,-3172,-271,-2343,-422,-577,-78,-43,-5358,-247,29,-290,-6,-2506,-1338,-746,-192,-9,-715,317,164,-240,-11,-728,-589,-434,-36,-12,121,200,205,-34,9,-457,-39,-39,-87,2,-4224,52,53,-327,28
"2012-12-28",241571,238392,137776,1843,371,313097,306992,173382,4255,647,15678,15125,10214,254,153,24879,23580,16976,640,186,262394,259822,144636,1801,250,342985,336810,180605,4486,742,8065,7805,4903,60,110,9938,9764,6562,133,16,4084,3949,2492,69,34,6433,6151,3938,151,15,2225,2180,1518,21,10,3302,3134,2343,71,20,1290,1126,1087,67,23,3205,2689,2572,225,87,-71526,-68600,-35606,-2412,-276,-58578,-23339,-9725,-3232,-25,-9201,-8455,-6762,-386,-33,-7932,-3231,-2353,-593,-189,-80591,-76988,-35969,-2685,-492,-20117,14544,5025,-2476,-305,-1873,-1959,-1659,-73,94,-2343,-422,-577,-78,-43,-2349,-2202,-1446,-82,19,-2506,-1338,-746,-192,-9,-1077,-954,-825,-50,-10,-728,-589,-434,-36,-12,-1915,-1563,-1485,-158,-64,-457,-39,-39,-87,2
"2013-01-04",269521,264191,149958,2697,455,241571,238392,137776,1843,371,21021,19717,14120,505,119,15678,15125,10214,254,153,288960,284342,154442,2604,714,262394,259822,144636,1801,250,9736,9240,5972,100,71,8065,7805,4903,60,110,5977,5611,3616,154,36,4084,3949,2492,69,34,2642,2563,1857,39,6,2225,2180,1518,21,10,2628,2179,2108,168,78,1290,1126,1087,67,23,27950,25799,12182,854,84,-71526,-68600,-35606,-2412,-276,5343,4592,3906,251,-34,-9201,-8455,-6762,-386,-33,26566,24520,9806,803,464,-80591,-76988,-35969,-2685,-492,1671,1435,1069,40,-39,-1873,-1959,-1659,-73,94,1893,1662,1124,85,2,-2349,-2202,-1446,-82,19,417,383,339,18,-4,-1077,-954,-825,-50,-10,1338,1053,1021,101,55,-1915,-1563,-1485,-158,-64
"2013-01-11",365230,324174,184214,4045,876,269521,264191,149958,2697,455,28193,26136,19863,859,362,21021,19717,14120,505,119,355157,349061,187943,3973,753,288960,284342,154442,2604,714,12129,11784,8200,186,66,9736,9240,5972,100,71,8402,7888,5514,276,72,5977,5611,3616,154,36,3201,3102,2358,61,11,2642,2563,1857,39,6,4096,3498,3380,279,74,2628,2179,2108,168,78,95709,59983,34256,1348,421,27950,25799,12182,854,84,7172,6419,5743,354,243,5343,4592,3906,251,-34,66197,64719,33501,1369,39,26566,24520,9806,803,464,2393,2544,2228,86,-5,1671,1435,1069,40,-39,2425,2277,1898,122,36,1893,1662,1124,85,2,559,539,501,22,5,417,383,339,18,-4,1468,1319,1272,111,-4,1338,1053,1021,101,55
"2013-01-18",361757,353639,204948,4708,1084,365230,324174,184214,4045,876,38944,36867,29007,927,392,28193,26136,19863,859,362,365257,356127,196041,4309,820,355157,349061,187943,3973,753,12510,12246,7921,159,30,12129,11784,8200,186,66,16838,16425,13915,250,51,8402,7888,5514,276,72,4280,3946,2880,85,191,3201,3102,2358,61,11,4059,3406,3309,280,43,4096,3498,3380,279,74,-3473,29465,20734,663,208,95709,59983,34256,1348,421,10751,10731,9144,68,30,7172,6419,5743,354,243,10100,7066,8098,336,67,66197,64719,33501,1369,39,381,462,-279,-27,-36,2393,2544,2228,86,-5,8436,8537,8401,-26,-21,2425,2277,1898,122,36,1079,844,522,24,180,559,539,501,22,5,-37,-92,-71,1,-31,1468,1319,1272,111,-4
"2013-01-25",391652,383139,206022,5336,864,361757,353639,204948,4708,1084,33043,30658,21970,949,314,38944,36867,29007,927,392,346117,339396,183477,4179,925,365257,356127,196041,4309,820,11168,10716,7354,159,19,12510,12246,7921,159,30,8382,7998,5208,233,66,16838,16425,13915,250,51,4559,4319,3086,95,52,4280,3946,2880,85,191,4037,3345,3243,249,156,4059,3406,3309,280,43,29895,29500,1074,628,-220,-3473,29465,20734,663,208,-5901,-6209,-7037,22,-78,10751,10731,9144,68,30,-19140,-16731,-12564,-130,105,10100,7066,8098,336,67,-1342,-1530,-567,0,-11,381,462,-279,-27,-36,-8456,-8427,-8707,-17,15,8436,8537,8401,-26,-21,279,373,206,10,-139,1079,844,522,24,180,-22,-61,-66,-31,113,-37,-92,-71,1,-31
"2013-02-01",367694,358318,193971,6052,923,391652,383139,206022,5336,864,32099,29875,21857,922,370,33043,30658,21970,949,314,325012,317118,171841,5032,693,346117,339396,183477,4179,925,11039,10514,7500,150,301,11168,10716,7354,159,19,8190,7764,5140,219,33,8382,7998,5208,233,66,4352,4174,2906,103,37,4559,4319,3086,95,52,3825,3198,3087,246,61,4037,3345,3243,249,156,-23958,-24821,-12051,716,59,29895,29500,1074,628,-220,-944,-783,-113,-27,56,-5901,-6209,-7037,22,-78,-21105,-22278,-11636,853,-232,-19140,-16731,-12564,-130,105,-129,-202,146,-9,282,-1342,-1530,-567,0,-11,-192,-234,-68,-14,-33,-8456,-8427,-8707,-17,15,-207,-145,-180,8,-15,279,373,206,10,-139,-212,-147,-156,-3,-95,-22,-61,-66,-31,113
"2013-02-08",383732,372408,206776,6534,990,367694,358318,193971,6052,923,34525,31898,23208,1029,794,32099,29875,21857,922,370,341957,329131,183309,5374,753,325012,317118,171841,5032,693,11365,11141,7565,154,56,11039,10514,7500,150,301,8287,7792,5268,246,140,8190,7764,5140,219,33,5001,4807,3504,118,20,4352,4174,2906,103,37,3672,3062,2986,237,89,3825,3198,3087,246,61,16038,14090,12805,482,67,-23958,-24821,-12051,716,59,2426,2023,1351,107,424,-944,-783,-113,-27,56,16945,12013,11468,342,60,-21105,-22278,-11636,853,-232,326,627,65,4,-245,-129,-202,146,-9,282,97,28,128,27,107,-192,-234,-68,-14,-33,649,633,598,15,-17,-207,-145,-180,8,-15,-153,-136,-101,-9,28,-212,-147,-156,-3,-95
"2013-02-15",351750,333570,196642,7691,4271,383732,372408,206776,6534,990,33151,30516,23585,1199,447,34525,31898,23208,1029,794,385822,365562,202891,7951,1361,341957,329131,183309,5374,753,14311,13432,9977,300,97,11365,11141,7565,154,56,8074,7479,5314,269,49,8287,7792,5268,246,140,4477,4301,3376,108,32,5001,4807,3504,118,20,4078,3214,3116,279,242,3672,3062,2986,237,89,-31982,-38838,-10134,1157,3281,16038,14090,12805,482,67,-1374,-1382,377,170,-347,2426,2023,1351,107,424,43865,36431,19582,2577,608,16945,12013,11468,342,60,2946,2291,2412,146,41,326,627,65,4,-245,-213,-313,46,23,-91,97,28,128,27,107,-524,-506,-128,-10,12,649,633,598,15,-17,406,152,130,42,153,-153,-136,-101,-9,28
"2013-02-22",314713,302986,182350,7963,890,351750,333570,196642,7691,4271,34133,31032,24157,1242,686,33151,30516,23585,1199,447,387440,374648,204861,9417,1083,385822,365562,202891,7951,1361,13432,12890,9297,242,86,14311,13432,9977,300,97,7846,7315,5255,305,26,8074,7479,5314,269,49,4656,4358,3282,133,116,4477,4301,3376,108,32,5352,4609,4460,343,119,4078,3214,3116,279,242,-37037,-30584,-14292,272,-3381,-31982,-38838,-10134,1157,3281,982,516,572,43,239,-1374,-1382,377,170,-347,1618,9086,1970,1466,-278,43865,36431,19582,2577,608,-879,-542,-680,-58,-11,2946,2291,2412,146,41,-228,-164,-59,36,-23,-213,-313,46,23,-91,179,57,-94,25,84,-524,-506,-128,-10,12,1274,1395,1344,64,-123,406,152,130,42,153
"2013-03-01",343709,328937,201566,8387,1201,314713,302986,182350,7963,890,41055,31855,24952,1241,282,34133,31032,24157,1242,686,424609,409342,229852,9780,898,387440,374648,204861,9417,1083,12012,11544,8175,278,59,13432,12890,9297,242,86,8490,7852,5868,351,49,7846,7315,5255,305,26,4600,4419,3166,120,26,4656,4358,3282,133,116,5978,5138,5009,330,167,5352,4609,4460,343,119,28996,25951,19216,424,311,-37037,-30584,-14292,272,-3381,6922,823,795,-1,-404,982,516,572,43,239,37169,34694,24991,363,-185,1618,9086,1970,1466,-278,-1420,-1346,-1122,36,-27,-879,-542,-680,-58,-11,644,537,613,46,23,-228,-164,-59,36,-23,-56,61,-116,-13,-90,179,57,-94,25,84,626,529,549,-13,48,1274,1395,1344,64,-123
