"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"7606",7606,"IJC+Consensus1+NumVerifiedTweets_Week1_allold_Absolute+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.2894462253905,38.9686284873955,62.4867334550574,39.4248910494131,6.38,4.68,7,6.8,104.525537746095,-21.6164622539047,8.03470012915365,7.67373234368502,10.1939798985828,7.75407918875007,0.821428365067387,0.730748594078051,0.727038330301443,0.709929149475544,84.6560797789014,63.942078237411
"7681",7681,"IJC+Consensus1+NumVerifiedTweets_Week2_opportunity_Absolute",49.2580264885394,40.6923365627917,64.7415957690249,41.5259763436351,6.28,5.08,7.04,6.98,113.259735114606,-28.3362648853938,6.41900167589898,8.17117575583906,8.47940417171224,8.18394330311102,0.837361209767719,0.766864556452065,0.759778717722041,0.731169023658934,62.4544445090041,53.2511923274257
"7702",7702,"IJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",49.2661550756297,37.3730959788896,65.1526234325106,38.1159929842496,6.3,5.26,7,6.64,131.668449243703,12.9104492437028,6.83903481644168,7.91391544093909,7.75604999612219,7.93732180615285,0.874767738935468,0.699550657269269,0.760102234329301,0.707848258386482,66.6582190912324,54.3591262326267
"7703",7703,"IJC+Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.1003996672568,36.1410683875981,61.3397410137223,36.5592600513322,6.24,4.62,7.28,6.52,141.506003327432,-0.121996672567548,6.38441968937201,6.94524264507585,8.22705367977487,6.97704733239385,0.772613725651636,0.978506989316054,0.718876743420136,0.801354470966373,61.652398583971,62.9741372851711
"7704",7704,"IJC+Consensus1+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.922238694823,38.1440077871354,62.5574501069301,38.8597224661683,6.48,5.2,7.22,6.56,133.71761305177,10.2416130517701,6.55524911220466,8.23352845963194,8.25643202175075,8.32159587588984,0.770063838414005,0.76814586821685,0.809367833420211,0.719902001954075,53.2029606137617,60.5830808300261
"7708",7708,"IJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opening_AbsoluteDelta",48.6124986101894,39.5165881303204,63.2220465512007,40.0991988645821,6.26,5.02,7.04,6.56,87.2550138981056,-14.9949861018944,8.17930803922084,9.86043413489639,9.13787227180591,9.85689086718921,0.758564301604956,0.904068310672068,0.806857923838313,0.745075094937517,75.2712350143935,57.2680137137245
"7712",7712,"IJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",46.2137187173828,34.9058052312609,61.0985311656438,35.5481586913591,6.3,5.16,7.18,6.76,139.112812826172,-5.4431871738277,7.05268346688814,6.70405212715654,9.45155075342011,6.77280100776368,0.902435188801475,0.802274334828768,0.773647216717483,0.670387910355375,70.0598461438099,55.0073160123402
"7714",7714,"IJC+Consensus1+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.1535837701855,37.7234099105243,65.4622017439493,38.6478515779883,6.56,5.72,7.06,7.16,129.274162298145,7.01416229814518,5.99740945216291,6.97447465264793,7.5737925644783,7.19207651774178,0.8083800114463,0.784299125359775,0.77934635243747,0.659294128958527,60.804090962555,49.0813020729861
"7765",7765,"IJC+Consensus1+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",46.3056635575372,35.2967635291002,61.9124789827338,36.5820104911218,6.32,5.14,7.16,6.7,116.003364424628,-1.76863557537203,6.14069444793299,8.22031046179353,8.00770539617881,8.37644708965951,0.771658505349455,0.851698510054652,0.778951926402572,0.801431166613863,64.0920561327512,56.4810927123668
"7766",7766,"IJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",49.4149689928876,41.838616389724,62.7201768068066,42.347894601685,5.86,4.64,7.36,6.9,102.770310071124,-41.9496899288763,6.45327685387531,7.81229648095199,7.40438770939559,7.7664299836016,0.972963709549999,0.750008331974973,0.774203140468021,0.639320904180252,80.4403919579556,52.9148681983746
"7814",7814,"IJC+Consensus1+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week2_posting_Absolute",49.0660039567395,39.0630034880889,62.6265894897957,39.3796738794367,6.12,4.88,7.14,7.14,127.229960432605,-10.1360395673954,6.46888610057513,5.86429302196025,8.86918466783844,5.87341758694144,0.732428864390457,0.834419995166204,0.637009401930271,0.692486091921628,61.8790719384414,62.9563056892109
"7840",7840,"IJC+Consensus1+NumVerifiedTweets_Week1_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",47.9180364507253,36.4695140423357,65.532589374612,37.299317194653,6.58,5.2,7.26,6.56,140.649635492747,-12.4423645072527,7.56117453458923,9.14684527708418,9.34598307699659,9.14278006324479,0.815420397314357,0.829692365077795,0.758564301604956,0.72838970382873,75.159308497765,66.066584307397
"7889",7889,"IJC+Consensus1+NumTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_allold_AbsoluteDelta",47.6433003051555,36.8423342687595,62.8016448172856,37.356665076416,6.54,4.84,7.4,6.64,95.3669969484447,-28.9870030515553,6.85264670308503,9.00362669841469,8.75380733709886,9.13684341418805,0.685348708997042,0.809899238517461,0.655929407724445,0.782101765077133,58.1346810042514,54.9486103827207
"8077",8077,"IJC+Consensus1+NumTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.1165120521244,40.228322485217,63.7362972475377,41.0008410156479,6.32,5,7,6.7,106.684879478756,-19.5331205212436,5.79231614952354,6.66148554808029,7.59418387658279,6.55239586830747,0.890022213485537,0.837067553363889,0.727038330301443,0.712090278217323,69.8749377324953,55.7473483769778
"8098",8098,"IJC+Consensus1+NumTweets_Week2_hiring_Absolute+NumVerifiedTweets_Week2_hiring_Absolute+NumTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.3881454408892,37.8758532085517,66.5108302701671,38.8192205906346,6.06,5.22,7.2,6.9,88.608545591108,-25.685454408892,8.41718331792904,9.00448225755081,11.8097499830828,9.10036887127353,0.713469965203736,0.809367833420211,0.543161152356562,0.629633663566072,81.0831949979881,71.0850221315873
"8210",8210,"IJC+Consensus1+NumPopularTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute",47.6214636674166,38.7879305718866,60.4872837598828,39.2954632413471,5.92,5.06,7,6.98,83.665363325834,-22.1946366741661,6.6135723424475,6.46853777115629,9.00284413482778,6.54272734593484,0.552584725394517,0.810278600212589,0.597065640076881,0.660504954825162,49.1172791138663,56.4684839387622
"8221",8221,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta",48.7506264840073,41.6771153863312,61.3614659017961,42.1137183493732,6.18,4.88,7.02,6.68,135.903735159927,-13.0522648400728,5.82742976827716,7.06220114187775,6.97798447660671,7.08963377967196,0.842118774265662,0.796739221578845,0.818429894155139,0.722288612343313,68.8140930902109,57.8284374841806
"8237",8237,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta",49.5641731496361,42.6624245595614,61.9600741790041,43.0005742073313,5.7,4.64,7.14,6.76,112.998268503639,-29.5737314963609,6.1077098432413,7.45837409620665,7.62126515436329,7.45654580997498,0.85342872719613,0.842629525204604,0.776185332099944,0.714761003050498,69.7575460522624,56.7352262585989
"8273",8273,"IJC+Consensus1+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",47.9643444602425,37.641249329939,61.8217633182386,37.9776832163369,6.36,4.72,7.08,6.94,132.726555397575,-14.5834446024254,7.59104210687032,7.00022244279411,10.3790129357314,6.97891729254603,0.716478768092257,0.822549973661914,0.725684440243358,0.861742471708354,68.9615835637281,67.8888150815124
"8294",8294,"IJC+Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.1741340715486,36.3166439937587,64.8127363235159,36.7400190743595,6.36,4.92,7.12,6.92,98.1886592845143,-27.9653407154857,7.17929450038878,8.30416757595818,8.46191616568154,8.2878007234402,0.958644812530844,0.871882218599232,0.856232873120293,0.821054155050671,72.8902821287987,56.4150923996417
"8440",8440,"IJC+Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",49.0375786859369,36.7537710181501,63.0854396028353,37.1384017526292,5.9,5.26,7.32,7.02,94.2542131406314,0.590213140631348,5.91484357672013,6.30143076077798,7.68758437467625,6.33726222067652,0.785943113951394,0.912998265288637,0.696292205070661,0.910841467318912,56.297737812148,49.8977191522325
"8458",8458,"IJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",47.5121698785363,40.2104757748799,60.2901157109734,41.0319583332383,5.96,5.46,7.24,7.16,131.598301214637,11.9483012146368,6.39262211696925,6.58336427812186,7.98290454338365,6.6345069815421,0.836773793904637,0.980514957546676,0.740108975868026,0.817453022978926,67.4855896467186,54.8561559257775
"9176",9176,"DeltaIJC+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",49.8504542545943,37.4520105996839,65.0124003909163,37.9211329607194,5.66,5.42,7.24,6.92,105.575457454057,-19.1905425459433,7.56869424993084,8.64673581008772,9.31060015615148,8.88600543828456,0.796507757121848,0.837728135515913,0.688480418605415,0.725684440243358,84.5994332239952,60.9054024192236
"10580",10580,"DeltaIJC+NumPopularTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute+NumVerifiedTweets_Week2_posting_Absolute",48.6925140820101,38.3438450954961,62.8768079676832,38.9484083259706,5.74,4.98,7.2,7.12,113.204859179899,-3.13714082010118,6.8588070176328,7.69907788977935,8.62818038778563,7.72922979447362,0.766624072082031,0.917564628140106,0.554361529739872,0.61371602101576,83.1512606164421,61.2421540190164
"10678",10678,"DeltaIJC+Consensus1+NumTweets_Month1_allold_Absolute+NumTweets_Month1_posting_Absolute",46.1492709615618,38.6794580677786,59.2400023426653,39.1457258324736,6.52,5.48,7.3,7.28,130.517290384382,11.8152903843818,6.64700487138535,7.80176507275408,8.8366736166429,7.72055172619973,0.838827949742319,0.881696284797792,0.729148750793737,0.851914979370653,59.5691172169673,57.2106256337868
"10680",10680,"DeltaIJC+Consensus1+NumTweets_Month1_opening_Absolute+NumTweets_Month1_posting_Absolute",48.9438100301196,39.4275083435607,63.1348022505931,40.1333807718905,6.56,5.4,7.4,7.44,117.081899698804,-21.7941003011961,7.56840325969009,9.50328636576626,9.57161994361424,9.59838373437631,0.785238968866965,0.743754038765474,0.718534665483364,0.736779633859356,70.555171406659,64.8344451757592
"10683",10683,"DeltaIJC+Consensus1+NumTweets_Month1_allold_Absolute+NumTweets_Month1_hiring_Absolute",47.9339712705689,38.2435953211989,63.1539569107479,38.7910268050804,6.34,5.4,7.08,7.06,112.960287294311,-10.4297127056889,6.59031644037312,8.10034709033725,8.57146195689923,8.1552242332657,0.623354828834149,0.727038330301443,0.708542567781834,0.569780104825099,52.3519383158914,72.151578786004
"10687",10687,"DeltaIJC+Consensus1+NumTweets_Month1_all_AbsoluteDelta",47.5983898214921,37.0856645005398,62.1053218550319,37.5867117591005,6.2,5.6,7.1,7.28,109.686101785079,19.4641017850791,6.50112240886949,7.52311081986451,7.99590306725607,7.60510064604445,0.718534665483364,0.880021646467821,0.619795032304561,0.829988630884445,62.179449536666,59.2746857076981
"10765",10765,"DeltaIJC+Consensus1+NumTweets_Week1_hiring_AbsoluteDelta",48.5774617569805,42.4446733423739,61.623028221393,43.0747686877346,6.38,5.18,7.18,7.22,118.805382430195,-5.83461756980547,6.42048181873439,8.3636870854275,7.67281270246227,8.36302128835655,0.813911475967172,0.834788213707213,0.781551459701108,0.824415930357832,69.0687649985245,63.0346711844461
"10855",10855,"DeltaIJC+Consensus1+NumTweets_Week2_all_Absolute",47.0622374636761,39.3902892420714,59.8687950498216,39.7591584689288,6.28,5.8,7.16,7.56,106.637625363239,25.7836253632388,7.14626445874434,8.54281749593491,8.54522906413186,8.51161015681564,0.692752313277751,0.960182335271062,0.686692619122883,0.753279208077835,47.6709465340536,64.7229313005779
"10858",10858,"DeltaIJC+Consensus1+NumTweets_Week2_opportunity_Absolute",49.1540891039119,38.0359852343333,65.8563742124761,38.6933833327372,6.62,5.48,7.62,7.24,114.809108960881,-28.4408910391193,6.27257860092743,7.94517753949965,9.17703334646859,8.00306343804655,0.726107802067039,0.745734745438515,0.616214671610448,0.642294282764516,72.4768977202425,60.1475446399156
"10876",10876,"DeltaIJC+Consensus1+NumTweets_Week2_all_AbsoluteDelta",47.9366391412585,37.7545239933117,62.4863370630671,38.2959382311364,6.36,5.68,7.02,7.1,111.133608587415,-2.66639141258501,6.9516869772481,8.74532237405383,8.19605026545431,8.78688363626395,0.725006547110588,0.876101708733211,0.696733426967212,0.762121101721341,58.7571949579358,58.4052094120286
"10878",10878,"DeltaIJC+Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_allold_AbsoluteDelta",49.7423559337144,37.9485296856844,65.7086761306941,38.9569402733696,6.46,5.68,7.18,7.38,105.676440662856,-0.511559337144053,7.35367649557617,8.74753015536054,8.59359640886484,9.10896534667872,0.874486643896418,0.795194852571882,0.749434460947752,0.726107802067039,69.1588744057093,62.9286636202351
"10887",10887,"DeltaIJC+Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",49.6993391122421,40.1549595561885,64.5638287360966,40.8491730609392,6.46,5.46,7.18,7.4,104.636608877579,2.7726088775786,7.27916914761785,8.18058383315773,9.05132632727938,8.20667420167597,0.777767448156803,0.845905560596652,0.643537094922578,0.76814586821685,59.5731573994311,61.3299552231372
"10888",10888,"DeltaIJC+Consensus1+NumTweets_Week2_allold_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",48.708721371864,40.4627893817877,63.3291135196367,41.2902178187436,6.48,5.48,7.3,7.5,111.10278628136,7.21078628135985,7.18314586600155,10.4915236676839,8.28777956356058,10.4589130925593,0.793647478362765,0.793647478362765,0.685707342568943,0.754013199793432,55.1025707260199,62.8812022676717
"10892",10892,"DeltaIJC+Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",47.5992176118741,40.9954727597502,61.352935013353,41.8034182367222,6.08,5.4,7.12,7.46,113.627823881259,19.8918238812586,7.26879192296897,9.43102274008714,8.32695940957059,9.4185876730964,0.750663647374761,0.760102234329301,0.69805541935251,0.769824353463909,63.2592641122923,70.5156833902376
"10896",10896,"DeltaIJC+Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",49.1412211160446,41.2152768850462,64.2495184373128,41.6810613292433,6.3,5.02,7.32,7,126.447788839554,-19.572211160446,7.61706721965143,10.284038199976,9.12564166971086,10.2419229305491,0.816625526953755,0.825905660395311,0.705064183651663,0.743754038765474,76.3678303159985,65.0528080499793
"10954",10954,"DeltaIJC+Consensus1+NumTweets_Month1_hiring_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",48.9083170276823,42.1739695234304,63.0472656941068,42.8579315990363,6.32,5.04,7.18,7.34,103.126829723177,-14.0231702768229,6.37635246809657,7.66126246404261,8.52382073344079,7.53922860364773,0.660039515436219,0.844087110665589,0.58342435943665,0.81179427419003,56.9099922903285,64.9037845078321
"11049",11049,"DeltaIJC+Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Month1_opportunity_Absolute",48.9463247665897,43.4324922505657,61.1592181699631,43.9988625699771,6.56,4.64,7.24,6.78,98.956752334103,-35.3912476658971,7.24267778790093,7.49960166708124,8.58046861787881,7.48120537562684,0.608889869929556,0.73343517885321,0.477652512061503,0.729485851482478,59.115236489893,52.4149014814353
"11050",11050,"DeltaIJC+Consensus1+NumPopularTweets_Month1_opening_Absolute",45.162431051759,35.3071731333817,59.2486366780408,35.9662971278834,6.56,5.64,7.24,7.44,118.48568948241,19.9456894824102,7.38065257582882,9.61979602745021,8.88952388370311,9.60368955173126,0.793027683283173,0.782101765077133,0.723309034720273,0.711313028273253,65.8049966778324,64.3975514587785
"11054",11054,"DeltaIJC+Consensus1+NumPopularTweets_Month1_posting_Absolute",49.0454708120393,40.9720328220615,62.8594363413905,41.7489909068112,6.28,4.96,7.1,6.8,82.7552918796074,-24.3667081203926,5.71749654616698,7.47753694111958,7.19560476978758,7.46168086403793,0.710275371953806,0.735109308351271,0.676684484399296,0.727038330301443,57.1629139780964,56.7385202471856
"11059",11059,"DeltaIJC+Consensus1+NumPopularTweets_Month1_hiring_Absolute",47.8135284296508,40.389348873554,60.5768522846163,41.0011822953851,6.42,5.44,7.2,7.02,117.924715703492,11.2567157034916,7.41799213657633,8.49395269010935,8.56423583178904,8.4309911314763,0.784690863621732,0.785238968866965,0.692397328722913,0.803269665301977,62.3322643377256,53.2165893756035
"11065",11065,"DeltaIJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta",47.8852489697777,40.6831739130541,61.0519882174061,41.1880241383567,6.16,4.92,7.02,7.06,102.517510302223,-23.6404896977766,6.04005838153566,6.99179872759065,7.55978148716235,6.98865386978663,0.817453022978926,0.805943291474982,0.825905660395311,0.730496220182049,62.5559435229593,64.80533854104
"11084",11084,"DeltaIJC+Consensus1+NumPopularTweets_Month1_opening_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta",49.2838487759529,39.71318800417,64.2003714885452,40.3023006669786,6.04,5.06,7.06,7.14,106.401512240471,-19.2504877595293,6.79282812581963,9.0533170701317,8.21166170160126,9.02421426950819,0.692042162077989,0.713469965203736,0.601271463261948,0.637009401930271,67.0661429631359,63.9883345122478
"11122",11122,"DeltaIJC+Consensus1+NumPopularTweets_Week1_hiring_Absolute",49.4596265613144,38.506362480799,64.9265393449154,38.8577340039584,6.4,5.28,7.18,7.34,95.0737343868561,-15.3022656131439,6.9565235717788,7.85406302166717,8.92282512256767,7.86016631400761,0.751972564929183,0.776422855030612,0.633914287830121,0.804187338486187,62.9251969140696,52.2190225165671
"11131",11131,"DeltaIJC+Consensus1+NumPopularTweets_Week1_opportunity_AbsoluteDelta",49.7226151050703,40.6809173482752,63.5535078287452,41.3468053920983,6.32,5.24,7.1,7.22,97.2238489492972,-30.1641510507028,6.0724521566423,8.91141459487083,7.78788316034638,9.03997711293907,0.795194852571882,0.723309034720273,0.685707342568943,0.639705342521777,62.698746209407,53.2401627059555
"11142",11142,"DeltaIJC+Consensus1+NumPopularTweets_Week1_opening_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",48.4335140433189,37.7767548843677,64.0815701651956,38.1323362624121,6.16,5.32,7.42,7.26,81.4348595668112,-3.9151404331888,7.18272809622835,8.42720434410725,9.02258073540309,8.36229440676748,0.746723128570016,0.847575088791764,0.608182856488899,0.663476035121828,54.238059087749,73.5093198456669
"11236",11236,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_Absolute",48.3009874718576,39.8830835662513,61.5041755027435,40.6520914114891,6.08,5.18,7.02,6.94,97.7901252814242,-12.1758747185758,6.94916475555091,7.96178330328715,8.51480866732854,7.91967749054413,0.946254698058588,0.89861302893986,0.855155443634606,0.747134568971818,64.2128926695869,57.744457471914
"11248",11248,"DeltaIJC+Consensus1+NumPopularTweets_Week2_hiring_Absolute",48.0531766560943,40.6104290519631,62.4899546115272,41.1584959114991,6.44,5.16,7.06,6.96,109.128233439057,-18.1497665609431,5.99504248922186,7.18066704535805,7.83878662006958,7.13943268379907,0.719902001954075,0.695585667897252,0.659760094193709,0.709582758067034,60.4510051939136,47.6654271467886
"11257",11257,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta",47.7729847219352,39.5122200959408,61.5849216398033,40.1986599443976,6.42,5.8,7.3,7.1,118.060152780648,4.35815278064751,7.82494536339382,8.14143391745512,9.69366555725713,8.34951064532618,0.807847606996569,0.914276456758589,0.667539679120663,0.754013199793432,78.7343806246742,73.9365567672243
"11265",11265,"DeltaIJC+Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.069814841534,38.7592763919998,63.5076585156533,39.234047890014,6.04,5.54,7.04,7.24,118.58185158466,11.3238515846595,7.92511409014901,7.94081784891287,9.31229160573553,7.93977620751711,0.683102983354162,0.82381928404819,0.586261889947782,0.697350668623262,60.5231350453502,57.7719036778576
"11266",11266,"DeltaIJC+Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.2945407726749,36.789109604352,65.6683147396346,37.4465717372683,6.5,5.36,7.48,7.06,130.184592273251,-7.09340772674948,8.96808512128568,9.05890560642075,11.0824249364146,9.09592408454037,0.935869975540545,0.812929175169431,0.720584697225512,0.569780104825099,84.8417748544331,71.8178488848289
"11268",11268,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opening_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.0515111219248,36.2849220873002,62.153204834019,36.8552895474874,6.22,5.84,7.26,7.3,111.024888780752,5.22488878075241,6.42392086381774,7.39082412062577,7.92223699192378,7.39767588012195,0.816926531581359,0.704366445545419,0.690708660623018,0.703405925554657,58.1133216022771,49.8746047321032
"11272",11272,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.1326893803614,39.2011147257087,61.7784444539693,39.8548578047085,6.08,5.7,7.08,7.2,81.693106196386,-2.82089380361398,6.84379561638156,8.33018132007591,8.46271235916894,8.34607408316522,0.828506242434052,0.89559846011532,0.699814191148374,0.837067553363889,75.8881351918076,61.9188557868061
"11274",11274,"DeltaIJC+Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",46.5560847456576,36.9096603823684,61.4966382547619,37.4323993263782,6.48,5.12,7.32,7.06,146.349152543424,-16.3428474565756,7.22303871282458,7.23211385616193,9.37630478807382,7.20333894599122,0.703318540508596,0.757185608732071,0.641144933291091,0.730496220182049,57.480590023635,60.1035554349245
"11285",11285,"DeltaIJC+Consensus1+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_posting_AbsoluteDelta",46.250308236946,34.2824515089858,61.8861510957598,34.779699190447,6.2,5.6,7.3,7.12,127.95691763054,6.7669176305403,7.09656113845712,7.44404518696893,9.18872484724561,7.57723686519695,0.844378325823696,0.760102234329301,0.676684484399296,0.765259899836114,69.1013301936194,62.3063909011385
"11288",11288,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.2617535224486,37.6932782399525,64.4374503031883,38.3814474349221,5.98,5.4,7.18,6.96,109.262464775514,-7.65553522448597,6.30612336675566,6.97296074571247,8.05703541164223,6.96504415698847,0.883437324139514,0.85162634138867,0.724412870245541,0.709582758067034,72.8794036408883,58.3934029343974
"11296",11296,"DeltaIJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute",47.8145321541035,34.0105164443185,64.5873744643394,34.4773722224122,6.32,5.64,7.32,6.92,149.684678458965,15.282678458965,7.36498108318497,8.46571123748984,8.7631083298693,8.53568903578048,0.832945493227452,0.789921413282984,0.755560396279286,0.734105288795508,58.0475959349382,50.7521026087735
"11299",11299,"DeltaIJC+Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",48.2846421147429,34.9375186185604,62.0687810746343,35.3974654865988,5.92,5.5,7.26,7.38,108.003578852571,-7.07242114742933,6.10879790820663,6.42925315315857,7.95965841887976,6.63547078727048,0.828506242434052,0.809064016655221,0.644682179626937,0.673406660841204,68.5061829902098,45.9719299103168
"11300",11300,"DeltaIJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",49.1724671673875,41.2652451675498,61.4694051545256,41.6379235383905,5.94,5.68,7.28,7.16,114.245328326126,6.93532832612548,6.24970912968743,7.53228617611688,7.51114839461168,7.57992142372794,0.738862230680716,0.923906316478462,0.617709010572055,0.730075403152956,73.9707370824748,58.2687095781344
"11309",11309,"DeltaIJC+Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",48.3656036263955,40.6085124653833,60.8650235750214,41.0379899910495,5.68,5.14,7.3,7,100.893963736045,-4.03203626395516,7.4409126791748,8.36314479014681,8.71808362784769,8.45077062172022,0.818054312521779,0.760183091968415,0.703405925554657,0.791786637634964,74.375573491957,52.0807415076992
"11317",11317,"DeltaIJC+Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",47.0909866580058,35.8028062114312,61.2753872488216,36.3109822450569,6.62,5.76,7.44,7.22,144.170133419942,-1.89786658005801,5.04217087463725,7.7379247443425,6.15339871234831,7.81184067109301,0.858025582409049,0.841169414031022,0.648010452545108,0.658641223811072,66.1334028743262,60.8877343222077
"11380",11380,"DeltaIJC+Consensus1+NumPopularTweets_Week1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",49.2526012246044,39.3149122343046,64.0204619453672,40.0218890001416,6.46,5.8,7.16,6.98,121.443987753956,-3.9840122460444,6.37405557570523,7.86872761736012,7.17231483512936,7.99574854064051,0.720328762322314,0.947293397271483,0.600760134431251,0.847937594727158,57.5189818120165,69.272187392324
"11390",11390,"DeltaIJC+Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.2115710944118,35.9264285869316,62.5094564800561,36.6322040629823,6.28,5.78,7.12,7.18,124.964289055882,23.4982890558818,7.77302684423991,8.63693729159034,9.12681313414901,8.64342050944424,0.815043428870506,0.816926531581359,0.71544860398204,0.789376559309403,62.8947783506862,60.1700438393797
