"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"820",105.29228935735,199.901049547113,191.603022510908,180.128044864042,160.939604132836,195.603598298016,182.654104516158,189.087470726678,212.109462458356,244.440608745041,222.670600764749,203.991393894899,303.600060369975
"821",119.099448794245,192.735637346364,177.455103810578,159.326040509696,136.482757507586,158.523981097483,184.592090893719,198.772647122708,199.824213330682,221.770551197739,222.15024190116,218.370147078434,233.929529155572
"822",136.478602461195,198.462636697639,185.653862950352,178.999265246147,163.558430382459,186.264852327301,181.681025718747,196.243321627698,221.690979820025,230.111303514354,248.238907170142,214.848984676276,259.659023415688
"823",130.520733605768,192.750762376486,171.139876715102,154.854238371437,194.897014854674,186.686973478953,211.714684887604,184.294462540795,176.789291844499,257.314504283159,233.756816734655,200.319548353238,248.820152487197
"824",170.562492042365,195.564153240764,185.757512257562,156.142565865446,209.728211420931,181.921478219285,200.104017628563,152.514348093606,192.839025469515,250.96271720884,260.525404172803,203.330597817536,249.183650468352
"825",153.816039174016,203.395388348828,170.829791357499,170.183678158232,151.834666579568,196.689320444429,200.01021099491,213.646547302774,188.961007230014,255.071833702968,212.680124268327,262.440359444993,226.510594923307
"826",130.127483751562,201.101951219799,191.541417711898,173.995048163239,158.34438434009,189.45396555127,198.835939847334,227.870438212915,202.174211725506,233.140774311496,223.04425827362,216.02828459219,268.24157665865
"827",137.387952973466,209.127719967291,171.527635183802,301.758766178667,173.929726599698,180.326276701904,180.04894471042,172.517241319212,230.694321266493,239.195870739987,253.775978208511,213.849711391669,238.822882792848
"828",108.827894925577,242.553405086377,162.319022670656,307.057869712028,150.174221357038,190.317350187549,197.857305400398,216.655453099226,208.293452252294,230.435505550722,239.880823297331,215.673763519067,243.409975895265
"829",177.20807941197,203.517722792731,186.78396705693,152.650497922666,171.444310356787,183.845137541958,190.267493204805,191.523410150346,229.913094542164,237.968148797312,225.301952531505,193.672977871242,247.741716613819
"830",111.67305454112,212.233100681514,170.912711613464,-40.9819735251893,158.577198002556,189.05001040314,189.609405638243,198.70740008225,118.711204498319,238.915476884602,207.750990932096,210.54116953251,201.851642447734
"831",180.051829651502,202.227600196482,151.739110275421,163.364947861698,217.955480377638,166.844542078122,190.729818313782,218.250536831232,233.844738731765,253.169823045016,239.111745466652,184.21363290453,300.824386284925
"832",200.029022328744,191.220511638767,143.800243578102,181.541353115534,183.78794094117,194.673148723352,241.738756890546,128.356705527773,149.552692982252,270.166149187723,203.855639608537,278.452781419817,211.629228168392
"833",120.505787322596,215.704455826048,142.464533726873,296.65227466119,189.572251596438,179.104709341612,196.904624705801,232.78909487308,161.026280047794,207.165982541048,283.502070144804,220.140198290198,196.227450620491
"834",125.109778606082,135.55857702805,140.802649183639,145.321192731614,139.478409966434,143.449880886118,141.738999075455,148.095413390685,147.166742008677,156.297987580522,155.833936862017,154.287732976624,156.292017642969
"835",131.152600728556,142.965088069777,153.610526664847,157.055642847334,155.934589994105,160.191682615968,159.929770154679,176.326815882378,169.69653729546,217.137760936709,199.524766250612,179.608502079393,171.852614368506
"836",144.881190611593,146.524959021758,153.141522821525,151.541529182378,142.054700233128,141.704118440138,147.531824833907,154.858618136063,160.61435483589,193.840788477565,185.269578414168,193.895202138198,138.876994422211
"837",158.891066647045,154.066506313383,156.828463263496,168.013600886688,159.692883184449,166.156274441267,162.963805729387,172.127187944877,210.222892900963,228.009737366007,211.201960376547,195.523067873766,229.661439944171
"838",126.943785591101,143.035281610452,154.701722747096,160.860909430142,152.433332954427,148.599623136389,149.204026310535,156.211551297879,163.253469554495,201.734722113081,181.844401114761,202.943859225276,84.3439500539557
"839",171.74606208836,161.204744076172,167.425062633924,163.263363701458,150.814989205758,159.763738069444,169.11123427805,193.446570566089,182.828794223383,225.458860025592,211.651475500063,196.146692009985,214.443639321328
"840",131.129498271596,93.0202536558219,146.008603756654,146.449885936508,140.860747915941,142.861304161165,143.106491763115,163.134127550296,139.324547997671,160.935720471818,147.290852579117,149.429374302782,161.488840476936
"841",226.397196284897,196.415151367961,158.321742614032,124.95531401097,166.824103912377,153.438425304593,168.042895402523,206.994904992941,179.679034069777,249.769109802366,220.986401190658,177.882941440125,232.498854337387
"842",217.79565096407,192.09072142529,166.621565589381,134.716077903226,171.232041297547,157.809487111813,165.069753140971,198.532437157618,225.595066099432,241.355846349396,216.683193620832,176.199829107877,220.540913174101
"843",232.725208551056,176.922490216572,159.095827826854,169.434236737093,176.326341197898,168.527707761638,187.931710384314,192.530205383988,144.591712197295,167.521442945326,169.91247916283,174.087698601548,175.471571269208
"844",477.691888693144,183.298540261063,146.822787837266,143.098523518247,175.151691360195,157.735228472195,146.753522850062,175.352392258468,161.978505652778,235.86728898654,211.772212488244,177.841111368822,218.222216668553
"845",72.2618331940793,146.481301985972,154.360306247206,145.968172340661,168.391190552612,171.447030446927,176.670979329026,195.075147197423,142.190576106767,163.830164667806,168.969591740754,172.842885143668,175.524995553997
"846",164.168933762052,150.732308042233,166.541126256524,186.654209339267,171.734376032153,166.981333381906,172.21275536943,178.313756290255,206.249185412082,263.656885695528,205.144895702392,220.26603133456,227.220600410971
"847",196.110644617651,203.131189397927,228.647047786636,181.6296676513,174.052643834918,174.027769728189,172.28552394819,206.088285694645,191.724217238083,233.912981666289,214.452053280923,207.343053977489,231.74819993915
"848",194.697902850155,210.279394540298,230.816618691159,191.340177249392,178.702396570791,181.350315111694,194.834960457124,198.071285921469,190.734940577058,225.037897295597,225.460186145565,206.979334741461,216.888085359714
"849",170.673218109135,201.675838363502,216.85738691363,175.231394564076,171.688489768732,170.540314999582,170.652041649931,213.17322852201,159.407392311633,236.56217187767,211.751471344836,207.522076721881,231.155284079524
"850",162.987041413293,189.872627922349,161.286768200022,171.117945063627,157.214609728239,170.114492458399,158.670812065158,164.61899764433,216.342704751039,216.898628093704,295.320884954101,184.718703910477,156.23678061262
"851",129.193045400512,144.158008571043,131.641832563038,169.286569460153,206.627870789167,69.5842248988385,21.7318659039723,24.8471920828038,153.640991935122,128.357851363542,159.477649279973,161.80610731913,178.163452188772
"852",144.488364313956,156.754652558227,151.753866488377,144.034202365845,145.713949810177,161.347063944975,149.421475131165,147.540638397618,180.004056829001,160.85863522687,148.775919751071,155.079075303619,316.661705879958
"853",163.492514347806,144.38008524839,170.205646098565,172.137558233169,149.576840851818,166.297492667324,156.381611645601,171.194163350025,224.431117668448,218.533857167052,200.942794424912,220.605829529777,257.086443809305
"854",107.088533592116,143.101325730955,149.98026908272,232.581834829989,68.3820960926401,150.378641645201,141.620770362735,145.958072960347,210.988502087499,228.100086739048,235.337347758631,197.372222126581,230.533624950168
"855",189.376198150847,202.742494138739,262.974469707723,145.404759662997,174.060808019613,173.55115847248,197.507509652504,231.55578617551,173.363675791703,212.102359394146,187.004833042614,211.340195788142,294.395597877348
"856",118.624424604447,148.158557409831,104.062874863511,144.894790753377,179.61581625946,125.277820618353,125.233981792693,154.25146240115,144.749906370619,177.89907977146,150.121869252561,122.289308598244,195.771862127344
"857",167.928420934166,170.933601008961,170.384560188471,225.21429242294,197.568721198946,158.011155212293,160.827488378042,165.054035714253,209.901694683292,186.871712057622,208.176166978961,220.253812389752,274.448258986024
"858",189.638962520112,224.659065397407,289.681442527301,163.320478201636,174.247051096399,184.478330406264,153.667696718505,156.778086532005,175.587779054574,197.523563085176,162.426966292994,197.168807065918,155.369038335899
"859",170.637372435458,150.248853923269,175.856284740643,177.778609635153,151.144284767126,170.083487959905,156.631481696774,172.723773405601,227.816977139882,220.076140450728,198.656995096332,222.046340997671,264.057783055274
"860",121.611203548316,159.750419725281,134.481235356184,331.192653390091,134.419402467477,167.586608071459,162.497285261983,194.391623480358,219.159655272715,228.12167930719,226.386552803809,192.362596601409,222.860454529627
"861",139.555883890385,203.275691956047,134.83227044767,163.744420360946,195.807867070644,150.796691588779,149.232567047996,189.328843587535,187.747774256203,242.64790495883,218.880924516618,175.98681900427,254.583320091885
"862",181.907172661264,172.922865645303,167.799667356842,181.071337940375,173.992794485917,185.488537204742,155.131100102526,148.905433991163,195.007802333986,225.729110239696,215.229614945412,195.597986458445,314.701528333528
"863",175.181877527364,130.036876852433,132.62921693495,159.354924623361,155.658743033408,166.270083141604,162.368292394493,196.372390598336,212.871300365462,264.482737200256,272.667192105139,262.090770556491,193.294199928906
"864",159.764696409472,151.910842330416,134.776962967352,135.059503531866,180.106104017475,167.020672749488,291.016913152586,189.154477285317,122.522242193385,202.27556455095,246.940933655554,187.685470053835,184.449264515207
"865",195.51242020325,181.030750405641,164.428795860786,156.41219979139,171.336851233616,180.42341243947,199.280197388675,258.1592050861,160.425236790115,175.083609318459,165.08430288737,180.601963773471,308.728202104563
"866",129.178931732129,133.988368819011,98.7788747191414,140.426024436402,185.699479571149,127.275328778572,127.672193369706,148.364202480525,157.734563437347,168.333715620238,148.385151644819,122.415549356597,208.419700229045
"867",233.881648496299,151.907508825062,116.66482366571,145.300624797557,189.576370522091,189.145936866523,268.958412789267,227.613763529916,130.146435678912,238.308560159225,241.281037400332,280.001847906984,167.681618349323
"868",125.66617471637,159.373289568447,199.918567687279,164.794269725648,141.873715609034,175.617178271889,190.304702517435,197.567930496478,201.548585253865,226.404875692517,220.54791683747,201.91087348589,222.414142943402
"869",129.138035559795,159.068071053692,200.344188091818,165.360033533379,143.063659487724,175.042624641598,189.064908052631,195.996878005113,199.341454297689,220.663401972082,215.227759674688,198.084629402739,213.713794294427
"870",129.098051692615,158.723321806679,203.108965017846,165.331736609184,142.718210564983,175.008366065013,188.978153667721,196.022490025638,199.394442737502,220.539301116888,215.180856060318,197.906869304981,213.544873671081
"871",130.185838807431,158.637907313458,202.213870819918,165.374027772945,143.224822167774,175.096200663105,189.193675111654,196.039337637882,199.535493410721,220.476744905521,215.307633118815,197.922558444219,213.501686951552
"872",140.278756642638,163.567318899807,195.485673489717,165.700386774054,150.740031753115,188.661610347838,190.270767086633,193.928291878785,194.611505559168,215.693372538079,209.751516634422,196.741307360056,210.792242428142
"873",133.198582964316,156.564477744789,202.937465405246,163.832597178678,143.112693673202,174.506812897152,188.707321352298,195.443080082094,199.982544081936,219.803088286484,215.946502695834,199.100738980541,212.315834474681
"874",136.000152429594,157.687213634494,203.141900767303,164.329591258184,144.29581611745,173.965418833847,187.571252600205,194.803969378771,199.040165158869,218.384926994431,214.397665994943,196.299429789201,209.563719980766
"875",141.036299821793,172.053659608245,192.330632965334,163.3591954095,174.140738195783,196.439669813915,186.534409105304,184.203960518906,194.282261399664,221.669664345945,208.174185432448,204.315507291332,191.672372967248
"876",129.229443849665,158.810139104844,200.821163304158,165.03239298353,142.929708943092,175.086488623415,189.183027649283,196.018643116426,199.673837264539,220.741032071918,215.397119571281,198.464347879252,214.542602056188
"877",135.882660380459,155.535367303878,204.495058033531,162.987539125646,144.162398431516,173.773530965318,189.317870438741,195.018236190599,201.776926595951,219.676431312756,219.344236820911,196.167815092463,214.714619271447
"878",133.860947943781,156.377856016502,203.384675577446,163.903789329886,143.179530204712,174.348828887235,189.327611709858,195.564268422581,200.177143135817,220.029966544967,216.262349869467,198.089005328742,212.855599956994
"879",133.040791242073,156.723540419584,203.212067709231,162.909078347531,145.803667909948,173.685051858758,189.043366888112,194.583726363071,204.122812568034,220.075064657621,224.499239333737,193.134237667675,219.496861731513
"880",130.502342011472,157.199279687258,195.702466881682,165.970395042135,162.278344188904,167.858289632614,174.916133589685,191.513478150431,203.860314610509,224.00199480088,212.486254002588,205.42057905661,196.06989050501
"881",134.110684226001,156.079376421315,203.712435029315,164.337349855917,143.395499698507,174.275658346977,189.09466024611,195.966157211496,200.626912198207,220.97802220362,218.133431748881,195.17085397858,212.473889149306
"882",126.513589121259,159.370032367769,193.261711311312,167.20632672878,162.180921535347,168.405497959534,174.623978262872,192.235750117393,203.599402018467,225.309267486737,213.078109157496,204.078343085106,196.366734090339
"883",130.720781468584,152.5427758857,202.132427816163,158.671770119505,139.24352057024,178.592600964132,187.38622979878,194.133874788762,202.02308208754,229.52432923255,231.876822665956,207.840863287645,171.432529301595
"884",134.929017955878,154.068797393286,204.132091285212,163.858471736399,143.265471454232,173.140415539749,188.120518947607,195.37125322249,199.389383522015,217.913166209246,214.933179609899,197.452480764322,210.716407010677
"885",132.338764461169,157.500268014514,203.323161673433,166.303115558318,143.337286363396,174.05687552064,193.52170885834,197.787482782248,200.703622633751,223.905388337966,217.518633713968,189.2719528867,217.851592209021
"886",130.669584995601,154.511487638096,203.036149745908,165.358504528303,143.084402781413,174.554723677622,188.832935069209,196.316754918559,199.950537870677,221.626013556192,217.203264274197,195.713073865499,213.439216048087
"887",129.213178359418,159.238885984458,200.803353763068,165.095087637186,142.916160605881,175.085894939004,189.208540263903,196.141916646798,199.488683382196,220.675094852841,215.203483630688,198.392926652711,214.048046080221
"888",130.600547782938,162.600575717479,201.944952049522,167.539085148137,144.776449013684,176.684652161005,191.006262665246,197.993340684398,199.213344361584,221.50748676544,214.396133946731,197.435116137443,214.104027072959
"889",131.986354420366,162.985270513766,201.585540712836,167.3180011907,143.975878395705,181.725637764738,190.233018734696,194.714806896148,199.923107302395,220.507918481997,212.503947020536,199.837977681014,215.668736184452
"890",127.589110131706,160.100810174971,199.827624144786,166.111109244955,143.103474619254,175.0474668502,189.06907271711,197.338101922418,199.402399420133,219.4739908659,214.624473915148,199.748748901673,210.115197781295
"891",126.711655409485,158.584343477277,200.236383967577,165.92572765979,142.948063350425,175.541158077414,189.529342448836,197.034850439396,199.299442846398,221.744384055906,215.228854978721,199.454055257115,215.795416707645
"892",128.170333146377,158.637631664188,200.550360118233,165.995012035817,143.128501116096,174.817016616803,188.989137948207,197.233662155486,199.420306731282,219.33117827642,214.629606226937,199.686691250846,209.948352758127
"893",126.356745915144,159.706336561331,200.487915817288,166.232779504568,143.327762927463,175.845769193653,190.217400635153,198.584816398285,199.006611627793,222.601303633425,214.694556949524,201.333192433577,217.554001819994
"894",128.933066902576,159.025031608449,200.488405053772,165.104612911456,142.893276521115,175.171528620252,189.319150298637,196.324923434081,199.407647903659,220.404980660953,215.428555450501,199.935197107986,214.244300733656
"895",125.834317158907,161.04954412892,200.495767183552,166.677399544866,142.944242681968,176.521540196841,191.079709380514,198.167482542169,199.681413768633,222.523041020387,216.013619567524,201.728500847543,216.473439408778
"896",129.422549434703,158.818055628499,200.371305194249,165.602358586895,142.73727043212,175.731715332934,188.551195782943,196.249799894493,199.516596573667,220.382541306211,215.423411516337,200.335669133682,213.900297918411
"897",129.932259210228,157.161730598016,201.623263211525,164.957326006709,142.924766617941,174.835727085929,189.086761011829,195.91557445602,199.556959803355,220.580114815442,215.424742903132,198.558009683868,213.698107247173
"898",154.036562936953,186.068774861997,217.415509484334,176.151572103016,151.904778698212,185.119672459137,199.187581206435,218.509068085035,220.218275700091,254.298935978885,235.24335924618,208.715563170274,231.401637729062
"899",129.217624828417,159.496500363761,200.477557239985,166.133535398958,143.990043320932,177.53321580416,191.287689950496,200.614149953551,203.754120964334,225.807008129111,219.313927375238,203.261232384287,215.948771702602
"900",131.304547359053,161.442593704207,199.780582389136,168.216536059227,145.847824865465,178.380399280958,191.999703415828,199.217910368898,203.71411892003,229.700786372008,222.579525819189,203.899253687521,217.582229881465
"901",169.555273696933,185.134572602795,208.733925728656,186.467445234206,156.226680242792,187.75446717862,200.689378496646,191.220265491418,192.953417759797,218.063005649709,213.782829271129,199.184937200899,212.230889993707
"902",138.151948647296,180.949129945067,208.131627909622,183.938231884421,156.505643930812,189.153752568431,200.806249165,196.006942948824,196.356119151652,220.365541307534,215.253917281124,199.626166316243,212.421908652299
"903",150.096259216478,178.160466294154,212.020630319602,173.566539738457,145.978974138137,182.269546739209,198.275261239389,214.170110240908,218.823093387272,245.362006538779,231.852132500557,209.81232058285,236.533906404842
"904",124.6085690698,155.009135135208,199.623305675528,166.790595721919,144.324105722834,176.062875117588,190.158811818107,198.007074680152,199.430476228648,226.008245578247,210.04301973565,192.037571716519,217.339313646805
"905",124.835111926602,140.630950728722,198.724361883755,171.032606252235,145.992534663241,175.529010332148,190.015326564278,186.401610197929,200.399802562174,222.26871381941,213.101016814586,198.984687145248,205.198138770466
"906",151.557461708571,97.3217591466523,196.506440696742,174.952992722909,145.224015480945,174.963799160018,189.049818089046,183.507438589292,198.707977203834,221.446656294143,216.265541488695,199.444523960631,213.039249680783
"907",147.863404874188,91.1715521138429,196.904151174324,174.699375929069,145.395308473929,175.393395178925,189.503869433857,188.319633266091,199.09848789683,225.771597891108,210.895069690402,191.266842650342,217.017784048174
"908",115.277330421236,99.555420942399,198.289629509735,174.993801115717,146.285427425206,175.269402344148,189.569385483774,184.335749335002,200.185738701107,222.142875823758,212.688524304852,197.758036522039,205.420301741591
"909",167.234601400094,87.9181453056706,196.801330519905,175.03989784424,139.919547496503,174.889712244665,192.514748661853,176.816116016432,200.884232700902,224.086097627282,220.539649149245,199.539684291105,218.119638719195
"910",125.934344772598,170.309270443878,201.379308942355,178.778657224391,154.3935111135,169.531483490345,182.680075128209,189.929437879239,194.60490993794,231.834758725048,208.645842408417,190.734597953983,208.679686097541
"911",127.819322291167,107.212037656587,193.684477454183,180.896959014243,152.390188961301,172.461239437953,185.728495637441,185.111363803976,194.907119875254,231.732991133875,210.092366446447,191.528961034228,205.724634178434
"912",147.239289875263,122.303727598143,207.285263910195,186.799766853806,155.703358117152,187.057887438782,199.208859195816,192.889172482289,197.64597567452,218.823493236383,214.524978748861,201.219945487865,213.08443698381
"913",138.621163699197,170.199923935833,205.805160875337,174.871042420126,150.985723998488,183.487052612943,197.40060082438,212.367859990945,226.219586964128,243.678243711887,228.822621475026,209.191651991418,232.391133930173
"914",129.398364353416,159.466972243148,199.918954258281,167.651194513442,144.607236494727,177.681460731795,190.991847766082,198.828702915238,203.394336914617,226.804210668256,217.208251039874,200.484393282244,207.54407154133
"915",129.919900630903,168.904981974436,201.670324748375,170.843936076674,150.39028294858,178.725620868044,198.385739835685,189.61293367849,204.146076118501,225.189421609259,231.703173973478,216.390890699261,260.768175939914
"916",135.100796320244,168.280799998886,202.157019886232,176.642428304405,151.128514791545,184.742050541452,194.646478422323,192.567137417726,197.151519711794,220.487350616384,212.569762690836,201.865928267122,205.250086839021
"917",132.447903633816,163.065215371556,197.769224236072,179.177677716138,152.703264310015,186.289072594633,193.160174095548,202.099416297042,205.139539068178,237.152182175376,225.347868858826,202.665997522853,204.938113997032
"918",127.994593559942,168.153975765596,199.891406585945,182.922580936753,155.038753918781,188.833969236953,195.047970015195,197.956363288927,202.191781461562,234.644113980552,222.111887857315,203.428517651846,202.214602043037
"919",118.667901289938,159.378939976594,201.796077066337,165.70092483838,142.98586583543,174.928962886919,189.191500775582,196.386732387654,201.29855783566,211.86280687726,208.87746191878,194.071063722717,222.586287356893
"920",119.803787674497,160.058229819419,201.565924639004,169.025460707601,143.144854254958,174.646324812048,187.360575774033,197.27114531831,203.296006806241,205.935477172374,211.231383946397,193.74341127396,234.753827148718
"921",102.705695025561,172.054236487137,207.911708049636,167.89379485485,138.69473658656,171.234466796864,187.241740494394,180.331807024395,179.850806574758,236.234402484387,208.757184921985,199.582603611044,180.692857565157
"922",123.219271272981,164.792091919106,204.635507866497,162.369312329956,142.874267274466,175.391859221209,192.984362406444,209.682897364104,198.061364998113,218.784281996297,219.328559930438,194.179754427019,222.974243690713
"923",495.450770998409,90.1218688818402,194.085683054481,180.749147712725,135.991627053605,173.237795689399,206.064481014862,186.527199588414,199.663201310483,224.476924911439,226.045512625283,183.559194429357,228.643724688708
"924",127.001854771426,156.893791914397,190.57317725605,196.621525222309,144.315821797764,175.185211536509,176.515813038487,193.974784676489,196.671559602261,233.966419999257,209.266215577176,189.650126788889,198.610462909572
"925",130.971812480393,160.246125271666,201.112248036744,169.587968415296,144.343273699611,177.517640189668,192.49367437651,198.543813406085,205.182876965188,230.408288432517,220.872597285924,204.742799687648,207.720991134942
"926",140.844455193489,175.210129139137,212.96295965826,173.777301789082,147.738844983044,182.689383572466,195.895438827387,213.332201185734,212.275243794137,242.328317372578,230.507144426195,208.082938049515,229.353822223221
"927",123.222433865141,170.268006630862,203.343083759048,182.769067661275,153.174177218529,186.365466849676,188.203494945069,189.287284072791,205.493730593646,247.598038098054,227.902528352351,202.635183568858,218.736721199792
"928",127.185237686741,157.991638494413,200.422309498408,163.108251823622,137.333036518766,171.792583592283,187.918055143871,197.285616135784,201.749802313668,233.566512707679,218.228408624392,199.426138411389,215.382308155573
"929",168.591509364069,173.590556379008,207.121224285693,174.731060899594,144.975042137338,179.396558143039,188.445930158241,182.033318074896,191.035633516994,206.138053886184,210.364604143419,197.961170632465,207.72964453034
"930",132.241256700025,149.38034854369,211.287421316222,168.865688096575,144.106841166491,169.841539206184,191.824702151705,178.095016314361,207.648072133161,212.541115231466,219.316309254488,206.397240774223,172.37601745428
"931",120.385137291984,159.353917396352,197.203842313176,154.955309143196,140.570393905266,177.140363417055,204.897245670684,207.168076116788,178.855161322336,241.002989496459,218.927464403229,191.757498067026,228.519875871553
"932",128.534384515042,143.583749611468,203.310483017784,161.045072154972,140.178681460077,172.959914979449,208.840373050765,183.39073368028,193.825754364322,242.517491042079,214.769259431213,195.733979170968,189.882142663134
"933",125.7745171679,154.15631184617,201.586788004686,165.376681705959,142.48198701602,175.209864781552,188.424211879462,195.277596386666,200.394346531225,219.183180159722,215.609599910986,198.265276551515,209.526540862891
"934",130.794209303984,136.114738319414,201.308874003064,166.376340306881,144.396888380555,173.200786094339,188.442767021555,202.382004487241,196.750285702483,217.458284020755,220.146163971218,198.837690433808,214.943713056586
"935",143.654957873042,134.130155258992,198.18452831558,160.377514217995,142.80044300401,174.888997193166,197.646804385613,199.725033689763,189.549188384866,231.7752824014,222.293624173336,196.816087633797,225.477301669462
"936",126.363238220067,144.773940704922,203.725748776982,164.086777636472,143.162620319793,174.197452961087,191.112288590204,206.852080882536,197.474672668387,219.464680932788,215.027686436116,196.452813034982,208.336649491459
"937",124.129601392189,158.332914520518,200.572046796259,166.107789394962,143.244326518585,174.714539165326,190.63027816449,200.680644043809,197.66078681731,209.491080543278,228.409645004921,196.375163986048,214.04885033683
"938",125.915758359528,164.884202796348,201.528716621122,170.490945784245,144.673480820146,172.728715753942,186.782072180093,198.184621779134,198.704473864822,216.343923252132,223.232579468552,195.730472016617,216.534649231616
"939",126.381933125842,139.273063051406,201.183563639125,166.057129028255,143.475875382612,174.36752411904,191.33293915273,205.696287409558,195.486351651911,213.689039428964,225.388575290032,192.839182109538,216.143474430293
"940",143.684067545459,190.976105950714,215.862720916409,165.872782374891,145.991042053627,183.383285597757,213.186054567881,223.401737683078,195.045600744348,259.903464397391,242.627589844358,204.522582321216,239.090317666696
"941",198.494359507239,220.623920013073,213.55188274345,156.073943068294,161.859456208269,159.922977288478,193.170799386705,209.286740964692,257.015588483679,297.937906040475,241.243711964909,188.880514690687,213.687958358661
"942",139.617664778585,168.232186137634,188.377094961009,124.579635725033,150.493584881782,178.597864999544,198.711794206274,226.3946046526,170.517581566116,222.667889957735,218.657683639646,196.107643583405,218.182645717382
"943",207.206214912974,219.820661182977,207.237577054883,135.689857037002,161.930096948598,176.239971247996,201.542845956099,233.365530589593,207.825493933914,271.630256759261,241.434155257718,191.314923441769,244.71662119462
"944",177.366421333893,206.417631013724,214.303097748304,144.586197383978,161.443845612293,177.668482367051,194.069877086883,214.938401510608,250.690004796232,259.86690972146,237.979588559789,190.189836140924,225.476390263516
"945",151.412829397928,189.713805446401,205.147238198635,178.616337189524,166.055171395704,187.209971282742,216.455167576856,222.040788695482,186.050362774598,219.008251102301,215.947852319699,202.666544024829,214.977606660624
"946",152.903057585747,192.417142945305,209.736661569855,178.628969546191,167.486170630013,191.881411999616,206.283590382812,220.475617339388,183.291433773079,227.175158199048,218.022504898856,202.265024681328,205.384918763614
"947",97.1911967617394,183.656578332751,214.156051416579,181.953871489184,162.06705925509,189.568377721606,218.174109588543,220.631645080156,195.071121651161,218.340395781935,219.680827341358,205.935543434408,197.439062282225
"948",120.055926588522,166.796812886472,196.340270156608,163.894458533426,155.313279935814,161.772857289113,189.90792120966,206.092026876919,240.660990520704,153.887894007161,212.664103590773,197.387984256003,244.569679799608
"949",138.124988787365,169.106437287724,191.458593198808,163.868818217244,147.756777153402,169.595178748833,197.316716902102,202.271490677039,185.00881366791,238.930969687042,212.809066090921,190.935041230494,207.17508055809
"950",135.990321843446,129.568168413072,205.753071641404,164.90420816793,141.767074532784,176.575837552898,192.429768258394,208.542465163405,199.396238456789,215.37952792663,223.631312854899,192.998693538252,224.580806932702
"951",136.737053208812,176.42348867055,210.491124708957,175.88925299561,150.680796769327,185.123486218673,199.196984136715,213.204585919528,216.244863482507,246.201105945094,230.929403692439,206.931533145975,223.317987530798
"952",129.396317391362,160.309541182001,199.903390342265,168.028811576258,145.676130515231,179.459308916187,192.377456862405,202.683148462199,204.655924051102,227.084869321024,219.117643589567,202.96702162307,215.528152395721
"953",147.161720515421,108.263404655566,200.611922256474,171.387869388725,148.532906130275,180.810658250144,180.904974802334,187.274344354878,199.395827188063,220.89932397281,216.581692777384,201.924816164439,211.776147723883
"954",55.4668192480559,114.180759328593,209.800219604711,175.784615867358,152.042713898411,191.064199331177,188.356220674129,195.177497351526,197.27509885782,216.908071156481,213.289561412961,202.609618167819,212.049460495027
"955",138.95189269071,172.520163811683,208.684927866735,176.097810059235,151.050341651013,183.848669278845,197.686723072701,213.142948477761,227.120705085605,243.241788482094,227.867476241177,208.201881946959,229.493336354215
"956",157.692577425421,164.82973437368,210.919924593861,162.088224930693,142.950531157451,185.98909272287,198.50088427433,231.128172121377,258.404911261134,226.21649301421,244.307601056064,208.253045674537,264.943155745297
"957",132.196218719688,154.658246770908,211.157360067545,159.057282150364,142.197059914678,184.000794858713,190.029526624763,196.850719459952,202.475191386002,224.054045941958,234.266316417089,201.487450973896,171.572804473429
"958",130.189798322118,142.29280433835,201.453324491798,164.945692337305,143.400867488805,175.0665230903,190.587199905652,206.832473106643,195.735627732105,221.767369089707,214.841341409269,198.440563895571,214.920644533774
"959",41.3982216397976,180.088654484835,199.452084899856,160.206189808547,159.95038172717,185.889332096552,210.031916307256,226.344317239007,181.005448164884,216.437009144433,213.934756791728,202.377511841762,214.964186501684
"960",150.056408485343,155.296943674867,165.760034461795,156.565904369017,183.356675188483,166.731471712483,202.13387031192,215.489841697796,219.490467347233,237.505064839271,209.617572102734,177.061151002031,262.069877510535
"961",150.231828904327,180.362917891527,226.137988870703,161.962714562847,157.707668681312,184.711113842477,190.563612233022,204.986884322771,161.417597076803,254.031966477301,233.70047230051,207.493198538094,235.503531655757
"962",137.141578922498,179.295877570226,215.831060931391,104.532748965366,137.486003445458,193.338568221237,201.969384744673,255.699969414254,167.482315567304,233.642046489958,210.796602731133,204.955891649644,307.619030738491
"963",149.383180780458,189.815157272544,231.36985308265,176.248068247208,144.513808229283,181.747783879111,195.69694917403,212.884357519255,207.047449207668,240.035287654662,224.228769566382,208.330379171805,227.779933208682
"964",154.378280839601,188.549664751833,237.496240120056,199.718145090836,149.4931165142,186.080452543223,198.33396608013,220.094892090772,164.791931452786,258.520875297825,228.670122121928,209.211435573731,227.822912846549
"965",137.346063534155,150.044514542151,208.633541921695,175.07997580152,157.095451655821,176.494285740994,189.891510837565,198.554512660155,164.798240240386,218.88202960715,205.816523244602,175.880684740864,219.309253746484
"966",100.871695322255,170.954695862215,166.396184014945,169.674973000262,201.494289114772,166.272140929753,178.150306028263,208.890859929521,173.938609190581,255.746318942776,202.078403130984,145.290150033572,267.767783870474
"967",114.521180540421,148.382793112004,208.677976523855,174.933671276225,152.749370927043,176.789348425956,189.691879188257,198.932883215564,164.627338497985,217.099586081954,209.745187247887,185.954936592106,212.956931524264
